,Institution,Generel trivsel,Faglig trivsel,Ro og orden,Social trivsel,Støtte og inspiration,Karaktergennemsnit 2013-2020,Antal karakterer 2013-2020
828,Løvvangskolen,,,,,,6.640527843673356,92.0
829,Låsby Skole,3.3758678247011935,3.450099268000004,3.459999996,3.450099268000004,3.0216368725099607,7.224108895615663,170.0
830,Magleblik Skole,3.5318542866242084,3.6499991789137383,3.6871671884984023,3.6499991789137383,3.251675353503185,6.774021383482023,490.0
831,Magleby Fri- og Efterskole,,,,,,4.213315273615273,167.0
832,Maglegårdsskolen,3.812169240000006,3.9336088424068785,3.920487106017192,3.9336088424068785,3.3000132729885077,8.107543418033934,479.0
833,Maglehøjskolen,3.4950050734265736,3.592561468309865,3.5641025629370633,3.592561468309865,3.0881199052631576,7.484884864683748,352.0
834,Malling Skole,3.5054644652014635,3.7674406153846207,3.8060661764705883,3.7674406153846207,3.0931445201465224,7.829812310616815,343.0
835,MammenFri,,,,,,7.7575,4.0
836,Marbækskolen,,,,,,6.71791502753737,103.0
837,Margretheskolen,3.6200058333333334,3.7827610740740787,3.7484567870370373,3.7827610740740787,3.202656111111111,7.477944580307684,224.0
838,Mariager  Høj- & Efterskole (Efterskolen),,,,,,7.570612976907638,526.0
839,Mariager Skole,3.722571410256411,3.672663974358976,3.810897423076923,3.672663974358976,3.303235217948718,7.444952920343546,262.0
840,Mariagerfjord Idrætsskole,,,,,,4.943944444444445,35.0
841,"Maribo Skole, Borgerskoleafdelingen",3.741397656084656,3.499019881720432,3.7681737499999994,3.499019881720432,3.0402731170212776,6.045365475756799,533.0
842,Marie Jørgensens Skole,,,,,,8.284512440958164,312.0
843,Marie Kruses Skole,,,,,,8.860480662735391,815.0
844,Marie Mørks Skole,,,,,,8.40701994028609,376.0
845,Mariendal Friskole,,,,,,7.793795815295816,84.0
846,Marienhoffskolen,3.7498659185520387,3.7191995022624487,3.835218701357466,3.7191995022624487,3.3085645248868807,6.518229952237305,254.0
847,Marienlystskolen,,,,,,6.676039370279647,259.0
848,Marieskolen,,,,,,7.250682261208579,56.0
849,Marievangsskolen,3.5328255263157975,3.7335958625731016,3.6855392147058823,3.7335958625731016,3.0588931176470595,6.746614690427217,596.0
850,Markusskolen,,,,,,7.6836430882762805,127.0
851,Marstal Skole,3.7098416371308023,3.632327810126586,3.7401547046413506,3.632327810126586,3.164890631355933,7.202202160531205,379.0
852,Mejlby Efterskole,,,,,,4.417095221421902,159.0
853,Mejls-Orten-Tinghøj Friskole,,,,,,6.4417647058823535,17.0
854,Mejrup Skole,3.7310767080292075,3.858666380487808,3.9282238442822384,3.858666380487808,3.283652302439027,8.01902489959028,433.0
855,Melby Skole,3.508780031496064,3.581043724409453,3.8598039176470587,3.581043724409453,3.1684754055118103,6.915323850156111,256.0
856,Mellerup Fri- og Efterskole,,,,,,7.369116958041958,179.0
857,Mellervangskolen,3.5124691545893714,3.4824137281553424,3.783171509708738,3.4824137281553424,3.275022504807694,6.081857769423559,201.0
858,Mentiqa-Nordjylland,,,,,,8.819484342411975,89.0
859,Mentiqa-Odense - skolen for børn med særlige forudsætninger,,,,,,8.334,11.0
860,Midtdjurs Friskole,,,,,,7.455,4.0
861,Midtjyllands Kristne Friskole,,,,,,7.7755340808529,351.0
862,Midtjysk Efterskole,,,,,,7.287104921757249,291.0
863,Midtsjællands Efterskole,,,,,,6.7325777968180045,263.0
864,"Midtskolen, Bavneskolen",3.4780429107981226,3.6387120801886863,3.76056338028169,3.6387120801886863,3.189801966981133,6.745356733091787,218.0
865,"Midtskolen, Møllevangsskolen",3.4659572994652406,3.5319605159574503,3.464095744680851,3.5319605159574503,3.070668287234044,6.787771921411585,205.0
866,"Midtskolen, Sofiendalskolen",3.403499027522936,3.4783831192660597,3.6594036651376145,3.4783831192660597,2.9880620963302755,6.639666563243044,360.0
867,Mina Hindholm Efterskole,,,,,,5.45245634920635,45.0
868,Molsskolen,3.6627244620253157,3.668911126582281,3.675632911392405,3.668911126582281,3.1387578987341773,7.804605061187508,271.0
869,Morten Børup Skolen,3.595169483606576,3.7036299753593385,3.8532235925925926,3.7036299753593385,3.1036663531827586,7.578368415331376,488.0
870,Mosedeskolen,3.537866212765961,3.790297473309613,3.6873522375886534,3.790297473309613,3.185332569395019,7.480781055424411,530.0
871,Mou Skole,3.7833379405940613,3.6843697326732676,3.9232673267326734,3.6843697326732676,3.3735969504950503,6.92599022229836,151.0
872,Muldbjerg undervisningssted,3.5698886521739213,3.6551868279883384,3.6756298401162795,3.6551868279883384,3.1798165549132986,6.862767052005222,476.0
873,Munkebjergskolen,3.573204477966102,3.7122457567567624,3.914132875000001,3.7122457567567624,3.2236960779661006,7.386538781258778,454.0
874,Munkebo Skole - mellem nor og fjord,3.6118618739495782,3.5351349495798368,3.7918424725738396,3.5351349495798368,3.2530335611814354,6.63509203192284,305.0
875,Munkegårdsskolen,3.574834795252235,3.7242055044510405,3.633531154302671,3.7242055044510405,3.1159809287833835,8.404310257090579,307.0
876,Munkekærskolen,3.537648220779237,3.803639374458874,3.868430520518359,3.803639374458874,3.35128797402598,7.752508045677172,603.0
877,Munkevængets Skole,3.626107615702482,3.9183339834024937,3.853650128099174,3.9183339834024937,3.524269613168725,6.4983269015341385,309.0
878,Munkholmskolen,3.7675483484162915,3.6923115454545465,3.9739818914027145,3.6923115454545465,3.414296095454547,7.6310006577400875,204.0
879,Musik og Sang-Efterskolen i Uge,,,,,,4.931666666666667,12.0
880,Musikefterskolen i Humble,,,,,,7.774273915664331,208.0
881,Møldrup Skole,3.5657274294117647,3.496735770588237,3.8049019588235296,3.496735770588237,3.1323665294117657,6.683836633852259,265.0
882,Mølholm Skole,3.7465134266304467,3.818370665760876,3.9719202853260875,3.818370665760876,3.3941442391304357,7.660860834160065,413.0
883,Mølkærskolen,,,,,,6.078163265306121,49.0
884,Møllebakkeskolen,3.5825244897959174,3.76660912244898,3.7882652959183676,3.76660912244898,3.212098704081635,6.905347811584589,160.0
885,Mølleholmskolen,3.460606356321848,3.6328160347826106,3.6380057687861274,3.6328160347826106,3.168395979411768,6.790982065914395,449.0
886,Mølleskolen,,,,,,8.087969981735036,1015.0
887,Møllevangskolen,3.561330705607479,3.755593766355143,3.9112149485981305,3.755593766355143,3.4182795046728995,6.779550934837141,194.0
888,Møn Friskole,,,,,,7.303798239750446,119.0
889,"Møn Skole, Stege",3.481937328947368,3.5149009736842154,3.5975877192982457,3.5149009736842154,3.14246166375546,6.458749102633766,480.0
890,Mønsted Skole,3.5626538680555555,3.541431604166668,3.6035879583333332,3.541431604166668,3.205522062500001,6.749665919310868,171.0
891,Mørdrupskolen,3.6270766282051286,3.6371634230769243,3.7341772151898733,3.6371634230769243,3.315762075949367,7.434690954219191,324.0
892,Mørke Skole,3.7489585683453277,3.46329279710145,3.7481751824817517,3.46329279710145,3.1565863065693436,6.778174433135324,128.0
893,Mørkhøj Skole,3.396867451327432,3.5894018169642883,3.665925915555555,3.5894018169642883,3.094740342222225,6.679425753423599,227.0
894,Måløvhøj Skole,3.597899792011046,3.727994572022171,3.763927254143647,3.727994572022171,3.107643686980615,7.781234733071515,346.0
895,Måløvhøj Skole - Måløv,,,,,,7.62755883729532,258.0
896,Måløvhøj Skole - Østerhøj,,,,,,7.920436832652049,276.0
897,Mårslet Skole,3.6882373814898584,3.924150898419862,3.956825031674209,3.924150898419862,3.2459032704545527,8.015853371870318,562.0
898,N. Kochs Skole,,,,,,8.110326495112696,348.0
899,N. Zahles Gymnasieskole,,,,,,8.954587623618655,765.0
900,N. Zahles Seminarieskole,,,,,,8.500902048634762,287.0
901,New Nordic Youth Efterskole,,,,,,7.152692307692306,59.0
902,Nibe Skole,3.7169018794178967,3.747532451143452,3.825726136929461,3.747532451143452,3.186509188796688,7.585261412059652,437.0
903,Niels Ebbesen Skolen,3.5524285469728785,3.666288916142559,3.812630478079332,3.666288916142559,3.114992617154815,7.851287978166952,760.0
904,Niels Steensens Gymnasium,,,,,,8.323923469303741,903.0
905,Nivå Skole,3.6232157084548198,3.822393860058312,3.941690962099125,3.822393860058312,3.5068379011627924,7.597924630577756,526.0
906,Nordagerskolen,3.597351971830996,3.635598391549296,3.6532485819209044,3.635598391549296,3.2608484011299472,7.258575043020992,438.0
907,Nordals skolen,3.6260443370165745,3.6995913444444466,3.8787037,3.6995913444444466,3.445369237569061,6.034703949761723,285.0
908,"Nordals skolen, afdeling Havnbjerg",,,,,,4.719230769230769,13.0
909,"Nordals skolen, afdeling Nordborg",,,,,,6.202413793103449,29.0
910,Nordborg Slots Efterskole,,,,,,8.04956673430067,366.0
911,Nordbyskolen,3.6165458350877184,3.6573689508771987,3.849122807017544,3.6573689508771987,3.1761733028169026,7.698293732930266,354.0
912,Norddjurs Friskole,,,,,,7.36051499283924,143.0
913,Nordfyns Efterskole,,,,,,6.084871476513252,223.0
914,Nordjyllands Idrætsefterskole Stidsholt.,,,,,,6.472620916848582,219.0
915,Nordre Skole,3.7465158773333465,3.7464372780748665,3.8348930454545456,3.7464372780748665,3.1852376746666704,7.856647492354555,397.0
916,Nordre Skole Fortuna,3.7386252983193264,3.7567301680672336,3.7752100840336134,3.7567301680672336,3.208983205882354,7.667977184043378,387.0
917,Nordregårdsskolen,3.522484829166669,3.644325682008376,3.6457461589958156,3.644325682008376,3.1508663138075343,6.454198925140501,303.0
918,Nord-Samsø Efterskole,,,,,,4.547717086834734,43.0
919,Nordsjællands Efterskole,,,,,,7.447165516798408,212.0
920,Nordsjællands Friskole,,,,,,6.811910545606189,194.0
921,Nordsjællands Grundskole og Gymnasium samt HF,,,,,,8.224988749608311,1135.0
922,"Nordskolen, afdeling Baunehøj",3.589444661721076,3.695441583333332,3.862686564179105,3.695441583333332,3.1408371636904775,7.8927245748687485,391.0
923,"Nordskolen, afdeling Jyllinge",3.4921172398844034,3.615824167146975,3.8261494224137933,3.615824167146975,3.0036362103746415,7.4865284297550465,602.0
924,Nordstjerneskolen,3.5627765082873,3.587478699164346,3.704189682320442,3.587478699164346,3.1533079226519356,6.9098235283800955,639.0
925,Nordstrandskolen,3.5985120136612134,3.857491112021864,3.9139344262295084,3.857491112021864,3.2457138602739737,8.061577925219433,206.0
926,Nord-Vest Privatskole,,,,,,6.802542735042735,31.0
927,Nordvestskolen,3.4649412237442943,3.666964840182653,3.6621212090909094,3.666964840182653,2.985670383561644,6.414761303693614,368.0
928,Nordøstsalling Skoler og Dagtilbud,3.641063969026549,3.5864719601769965,3.792404128318584,3.5864719601769965,3.187357376106195,7.016584967320261,70.0
929,NOVAskolen,3.6622522742616024,3.818472514767938,3.7732067426160336,3.818472514767938,3.3063958601694923,7.005526842837066,426.0
930,Nr Alslev Skole,3.619797530769232,3.6237170307692317,3.8057692307692306,3.6237170307692317,3.14750873076923,6.46548682537626,271.0
931,Nr Lyndelse Friskole,,,,,,7.957790204678362,163.0
932,Nr Uttrup Skole,3.7468993906250017,3.788429580310884,3.865619539267016,3.788429580310884,3.4352327409326437,7.51583631850176,235.0
933,Nr. Asmindrup Friskole,,,,,,7.397860151753009,71.0
934,"Nr. Jernløse Skole, område Skovvejen",3.551004500000001,3.572865798449618,3.692607003891051,3.572865798449618,3.1961177937743206,6.530007285046909,403.0
935,Nr. Vedby Skole & Børnehus,3.3928244778761067,3.480258104347826,3.748538,3.480258104347826,3.0971173771929834,6.73302062685122,142.0
936,Ny Hollænderskolen,3.5817561561904987,3.837547900952373,3.8566223022813695,3.837547900952373,3.1939315580952448,8.038124206890572,624.0
937,Ny Holte Skole,3.797293017421606,3.823762881118889,3.97938443205575,3.823762881118889,3.3466113216783206,8.572037693719041,365.0
938,Nyager Skole,3.509458137305713,3.668445919480517,3.643350603626943,3.668445919480517,2.963495791122718,7.428907354331579,464.0
939,Nyboder Skole,3.5538699855769242,3.8395348125000015,3.8405448653846155,3.8395348125000015,3.3150407980769234,7.963995709647496,325.0
940,Nyborg Friskole,,,,,,8.207001441398274,405.0
941,Nyborg Private Realskole,,,,,,8.444342545658756,321.0
942,Nydamskolen,3.7659449931506885,3.755432863481231,3.8402061821305846,3.755432863481231,3.3150319547038323,7.411127575893909,373.0
943,Nykøbing F Realskole,,,,,,8.391539064950749,298.0
944,Nykøbing Skole,3.5647119616858216,3.583868226923083,3.707692307692308,3.583868226923083,3.0945206486486505,6.796440149000764,474.0
945,Nymarken Skole og Børnehus,3.6619813190476216,3.839995414285719,3.9273809476190475,3.839995414285719,3.2868363142857153,7.751744975693766,315.0
946,Nymarkskolen,,,,,,7.00722349929985,1649.0
947,Nyrupskolen,3.5951827148437494,3.673168421875003,3.5380859335937505,3.673168421875003,3.1372949804687518,7.514293834060341,338.0
948,Nysted Efterskole,,,,,,3.7130300196234796,299.0
949,Nysted Skole,3.5705187987804883,3.683978585365857,3.8813905889570557,3.683978585365857,3.289394883435583,6.644035971896012,289.0
950,Nyvangsskolen,,,,,,5.20385101010101,50.0
951,Nærum Privatskole,,,,,,8.209600514069264,60.0
952,Nærum Skole,3.694991999999999,3.797217961702131,3.7923789059829063,3.797217961702131,3.254578354700856,7.939679683979134,290.0
953,Næsbjerg afdeling,3.783272555555556,3.635852504273504,3.9358974358974357,3.635852504273504,3.3039067948717964,7.485803469967532,207.0
954,Næsby Skole,3.559152223021582,3.780360525179856,3.9160714285714286,3.780360525179856,3.2571081654676264,7.017904815015672,283.0
955,Næsgaard Efterskole,,,,,,6.300362170955339,156.0
956,Næshøjskolen,3.561043854237288,3.7490799047619086,3.930790959322034,3.7490799047619086,3.257822738095239,7.448274672554679,411.0
957,Næstved Fri Skole,,,,,,7.4717916666666655,86.0
958,Nørbæk Efterskole,,,,,,4.9974165120593685,140.0
959,Nørre Boulevard Skolen,3.6445387664670843,3.7485478207171274,3.8785761796407185,3.7485478207171274,3.288564352589645,7.357608810859488,647.0
960,Nørre Fælled Skole,3.675359331775701,3.8854612803738364,3.8577519348837206,3.8854612803738364,3.3666884719626182,7.073074744404534,256.0
961,Nørre Nissum Efterskole,,,,,,7.035552193386201,466.0
962,Nørre Nissum Skole- og Børneunivers,3.9764862330827055,3.8497126917293234,4.048872180451128,3.8497126917293234,3.7417109699248123,7.71009146424228,155.0
963,Nørre Aaby Efterskole,,,,,,7.078947675331914,186.0
964,Nørre Aaby Realskole,,,,,,8.285812834243217,350.0
965,Nørre Aaby Skole,3.5988871125,3.5288586624472633,3.6733193151260504,3.5288586624472633,3.0829827941176475,6.911446574318956,318.0
966,Nørrebro Lilleskole,,,,,,7.511110391192627,99.0
967,Nørrebro Park Skole,3.714287272277229,3.835882599009903,3.869817577114428,3.835882599009903,3.2373091050000022,6.559710903206406,387.0
968,Nørreskov-Skolen,3.5670983055555565,3.6074197055555595,3.7426335138121547,3.6074197055555595,3.189854077777777,6.404611436497675,296.0
969,Nørre-Snede Skole,3.5484063486842095,3.4135017434210524,3.5430283202614383,3.4135017434210524,3.0406950986842096,6.938639793417366,156.0
970,Nørrevangsskolen og Centerlinje10,3.486027032653061,3.6069071469387795,3.792005410569106,3.6069071469387795,3.264119422131148,5.852021177319541,321.0
971,Nørreådal Friskole,,,,,,7.174545454545455,11.0
972,Nøvlingskov Efterskole,,,,,,7.30834341290032,333.0
973,Odense Friskole,,,,,,7.91647733864006,524.0
974,Odense Privatskole,,,,,,6.9558333333333335,12.0
975,Odsherreds Efterskole,,,,,,7.86849742180717,253.0
976,Oehlenschlægersgades Skole,3.3305936864406784,3.5700069533898353,3.5709745762711864,3.5700069533898353,2.932142444915254,7.452958886346302,229.0
977,Oksbøl Friskole,,,,,,6.940374338624338,52.0
978,Ole Rømer-Skolen,3.4294303458333366,3.5308221129707147,3.5850694375000005,3.5308221129707147,3.244797542016808,5.603486352357321,70.0
979,"Ole Rømer-Skolen, afd. Gadehaven",,,,,,5.283528656378555,178.0
980,"Ole Rømer-Skolen, Afd. Selsmose",,,,,,5.167276874785002,86.0
981,"Ollerup Efterskole, Sang og Musik",,,,,,8.449371765010351,93.0
982,Ollerup Friskole,,,,,,7.610736496781727,120.0
983,Onsild Idrætsefterskole,,,,,,6.0824830354459944,162.0
984,Ordrup Skole,3.72871191133006,3.8923431798029537,4.011670761670762,3.8923431798029537,3.3398498206388236,8.376020455275333,617.0
985,Orkesterefterskolen,,,,,,8.614685535780644,145.0
986,Osted Fri og Efterskole,,,,,,7.191176470588235,17.0
987,Osted Fri- og Efterskole,,,,,,5.840568637461172,241.0
988,Osted Skole,3.349115758620692,3.4995306120689658,3.6170976896551728,3.4995306120689658,2.962171206896552,7.288709150326797,130.0
989,Otterup Realskole,,,,,,7.53217829570078,229.0
990,Oure Friskole,,,,,,6.864072916666666,50.0
991,Overlund Skole,3.5231296446469376,3.784515732876712,3.8422754908675802,3.784515732876712,3.129499387614685,7.872635986973014,612.0
992,Paradisbakkeskolen,3.776842342424253,3.73748955757576,3.8457070636363637,3.73748955757576,3.432337251515156,7.339640799006322,402.0
993,Park Allé Privatskole,,,,,,7.599310092600341,101.0
994,Parkskolen,3.6519143407821333,3.727977547486036,3.728817502793296,3.727977547486036,3.048456597765363,7.822812654495011,620.0
995,Parkvejens Skole,3.5038575369458265,3.62739965517241,3.774570017199018,3.62739965517241,3.1028899253731366,7.1691205753804335,565.0
996,Peder Lykke Skolen,3.6830202440476207,3.786783559523812,3.757440470238096,3.786783559523812,3.3780150000000013,6.717018768671794,478.0
997,Pedersborg Skole,3.55820913833992,3.5484808221343944,3.753293798418972,3.5484808221343944,3.104187470355733,6.970229859478645,399.0
998,Pederstrup Efterskole,,,,,,5.110697410192147,70.0
999,Per Gyrum Skolen,,,,,,7.913361291006214,156.0
1000,Peter Willemoesskolen,3.5665429154929607,3.532529563380283,3.63561320754717,3.532529563380283,3.0769277934272323,6.651378851849723,412.0
1001,"Peterskolen, Rønne Kristne Friskole",,,,,,7.417450374734915,106.0
1002,Petersmindeskolen,3.7166044192708454,3.8264383159268966,3.9149305520833337,3.8264383159268966,3.1889962219321197,7.342867423134221,346.0
1003,Phønix Efterskole,,,,,,5.354866596638655,46.0
1004,Pilegårdsskolen,3.6297262871287375,3.701251312396695,3.7022038528925623,3.701251312396695,3.1873024950331166,7.228759706170886,664.0
1005,Pilehaveskolen,3.6107781559406065,3.749409893034821,3.709268491271821,3.749409893034821,3.2595529875621922,7.3336662910810775,484.0
1006,Poulstrup Friskole og Børnehus,,,,,,5.9299583333333326,40.0
1007,Privatskolen Als,,,,,,8.61021444301822,277.0
1008,Privatskolen i Frederikshavn,,,,,,7.818807243583106,345.0
1009,Privatskolen i Sæby,,,,,,8.226056389222355,130.0
1010,Privatskolen Nakskov,,,,,,8.001847291852044,167.0
1011,Provstegårdskolen,3.563861239766088,3.703483564327485,3.811953344023324,3.703483564327485,3.2408517426900594,7.4710454750462265,484.0
1012,Præstegårdsskolen Urban,3.602485364779877,3.6257979187500013,3.8922505031847137,3.6257979187500013,3.383378145569618,5.876738994187017,201.0
1013,Præstelundskolen,3.5184995403423125,3.5917303448275852,3.7112876919315405,3.5917303448275852,3.047115533169535,6.7431334520608175,506.0
1014,Præstemarkskolen,3.7759444946236678,3.685801959677423,4.0047042983870975,3.685801959677423,3.3132199595687335,7.862629558426372,476.0
1015,Præstemoseskolen,3.7359017052631596,3.702004150349652,3.823135195804196,3.702004150349652,3.287482823943663,7.148810319617415,301.0
1016,Præstø Privatskole,,,,,,8.48909649122807,59.0
1017,Præstø skole,3.533753507194248,3.6129331402877742,3.764388489208633,3.6129331402877742,3.178074276978417,6.87610939792839,431.0
1018,Paarup Skole,3.6101071649214784,3.7636714464751964,3.876196684073107,3.7636714464751964,3.2618794908616207,7.408906168573724,444.0
1019,Randers Kristne Friskole,,,,,,6.7156693802521,138.0
1020,Randers Lille Skole,,,,,,7.515435001112383,158.0
1021,Randers Realskole,,,,,,7.959737177948794,1745.0
1022,Randersgades Skole,3.539510925581397,3.708362065420566,3.516279069767442,3.708362065420566,2.947530041860466,7.693257776661389,323.0
1023,Randlevskolen,,,,,,7.028333333333333,12.0
1024,Rantzausminde Skole,3.707278173501583,3.7997543164556977,3.9894847507886437,3.7997543164556977,3.1739217665615134,7.522925572745967,609.0
1025,Ranum Efterskole,,,,,,7.686253208689699,684.0
1026,Ranum Skole,3.530469988372094,3.599570011627909,3.798449604651162,3.599570011627909,3.2098035411764707,6.517243659957873,164.0
1027,Rask Mølle Skole,3.432123791821561,3.5760981375464698,3.547707557620818,3.5760981375464698,3.1248256779026202,7.149114423590084,338.0
1028,Rasmus Rask-Skolen,3.618840195555556,3.774320128888891,3.881851848888889,3.774320128888891,3.13111068888889,7.279479041791541,238.0
1029,Rathlouskolen,,,,,,8.396589603367962,509.0
1030,Rebild Efterskole,,,,,,5.814219090807712,146.0
1031,Refsvindinge Friskole,,,,,,6.803468915343916,63.0
1032,Regnbueskolen,,,,,,7.976367862529628,108.0
1033,Rejsby Europæiske Efterskole,,,,,,8.364568422565176,474.0
1034,Resen Skole,3.6502058594771296,3.6118817934426244,3.7745097973856216,3.6118817934426244,3.2094458697068386,7.430149901008828,367.0
1035,Reventlow Lille Skole,,,,,,5.039895833333333,38.0
1036,Riberhus Privatskole,,,,,,7.685425226665973,175.0
1037,Ringe Fri- og Efterskole,,,,,,7.469091986686754,257.0
1038,Ringe Friskole,,,,,,8.463849659112816,163.0
1039,Ringe Kost- og Realskole,,,,,,4.548548911340852,130.0
1040,"Ringkøbing Skole, afd. Rindum",3.7257312918215812,3.690290614525145,3.84466170018622,3.690290614525145,3.2260442820037185,7.103711498525815,646.0
1041,Ringsted Lilleskole,,,,,,7.835668966450216,62.0
1042,Ringsted Ny Friskole,,,,,,7.803114990277338,182.0
1043,Ringsted Privatskole,,,,,,7.708034632034633,75.0
1044,Rinkenæs Efterskole,,,,,,6.158159536541889,44.0
1045,Risbjergskolen,3.639982829493102,3.687845036697249,3.651113668202765,3.687845036697249,3.106873633640558,7.494477874493569,523.0
1046,Risingskolen,3.5738035994832154,3.6777023629242804,3.8277202020725394,3.6777023629242804,3.303170080310886,6.453271181839154,259.0
1047,Rismølleskolen,3.448359055737707,3.4872067927631627,3.539344259016394,3.4872067927631627,2.9775998322368444,6.7327612900307106,394.0
1048,Risskov Efterskole,,,,,,7.079216646141216,204.0
1049,Risskov Skole,3.5924253924612115,3.8078820044345885,3.9076127095343685,3.8078820044345885,3.2287990400890956,8.70371792856468,511.0
1050,Rolf Krake Skolen,3.6182673032070056,3.6863942932551343,3.816812434402333,3.6863942932551343,3.1417289005847957,7.244093930886798,410.0
1051,Romalt Friskole,,,,,,7.071033967122204,59.0
1052,Ros Privatskole,,,,,,6.723635835913313,63.0
1053,Rosendalskolen,3.777087997536963,3.7145445234567878,3.811781600985223,3.7145445234567878,3.2631886625615802,7.474429908662421,586.0
1054,Rosengårdskolen,3.593546259587028,3.7297469017857177,3.874506893491124,3.7297469017857177,3.2656316636904785,6.838521013318627,462.0
1055,Rosenvangskolen,3.5306017037037036,3.7693735860465156,3.759216580645161,3.7693735860465156,3.160558149532712,7.689183772896856,472.0
1056,Roser Skole,,,,,,6.097738095238095,24.0
1057,Roskilde Lille Skole,,,,,,7.777005882352943,125.0
1058,Roskilde Private Realskole,,,,,,8.300724252602084,348.0
1059,Roskilde Private Skole,,,,,,8.027489278083028,70.0
1060,Roslev Skole,3.5818289910714287,3.583826700892863,3.6955555555555555,3.583826700892863,3.1203439821428587,6.6796512379348405,416.0
1061,Rosmus Skole,3.7256568994708976,3.6665944656084717,3.863596484210526,3.6665944656084717,3.3158222063492078,7.338965937827889,224.0
1062,Rovvig Efterskole,,,,,,6.505,8.0
1063,Rudehøj Efterskole,,,,,,7.421679018182633,310.0
1064,Rudersdal Lilleskole,,,,,,7.960687479187478,56.0
1065,Ruds Vedby Skole,3.435605593750001,3.352429729166668,3.2630208333333335,3.352429729166668,3.031249635416667,5.790118194305695,114.0
1066,Rundhøjskolen,3.544190009493674,3.708551003164563,3.8493077699680516,3.708551003164563,3.0678151301587304,7.947689486941453,572.0
1067,Rungsted Private Realskole,,,,,,9.276513767112526,492.0
1068,Rungsted Skole,3.687949847533632,3.9247233946188373,3.783110116071429,3.9247233946188373,3.2899017723214277,8.229791626317665,304.0
1069,Rydhave Slots Efterskole,,,,,,5.732865739022881,153.0
1070,Rygaards Skole,,,,,,8.858947866066506,356.0
1071,Rynkeby Friskole,,,,,,5.528232142857143,21.0
1072,Rynkevangskolen,3.5092938599221783,3.481660651162796,3.7039897027027027,3.481660651162796,3.052843758754866,6.460474590278835,317.0
1073,Ryomgaard Realskole,,,,,,7.708053513967059,277.0
1074,Rytterskolen,,,,,,7.140228926353149,130.0
1075,Rødby Skole,3.8489634381443327,3.7301476494845396,3.8977663195876286,3.7301476494845396,3.381442865979381,5.890656752175354,408.0
1076,Rødding Friskole,,,,,,7.0885902777777785,84.0
1077,Rødding Skole,3.6700015974842812,3.6809378107255513,3.909043110410095,3.6809378107255513,3.196394353312305,6.902491072458656,405.0
1078,Rødkilde Skole,3.5459840081967244,3.7084321316872497,3.7554869670781894,3.7084321316872497,3.1019592263374496,6.783814933994913,348.0
1079,Rødkærsbro skole,3.78270942583732,3.656549583732062,3.859500797101449,3.656549583732062,3.2591571249999993,6.378602747553887,213.0
1080,Rødovre Skole,3.6061733414634207,3.765483887195123,3.8559451219512195,3.765483887195123,3.338457762195126,7.167653585307997,365.0
1081,Rønbækskolen,3.672316655367238,3.7122200508474634,3.867467039548023,3.7122200508474634,3.2661550649717532,8.176377899499947,495.0
1082,Rønde Efterskole,,,,,,7.043621756745749,281.0
1083,Rønde Privatskole,,,,,,8.05519924852927,547.0
1084,Rønde Skole,3.598085226618705,3.6901028628158903,3.766546324909748,3.6901028628158903,3.1630298909090935,7.156301529644115,406.0
1085,Rønne Privatskole,,,,,,7.940472486921072,367.0
1086,"Rønneskolen, afdeling Østre",,,,,,6.490853512456738,151.0
1087,Rørkjær Skole Urban,3.5868313728813663,3.701977670422532,3.8640844985915495,3.701977670422532,3.3031381335227294,6.706379577011676,487.0
1088,Rørvig Friskole,,,,,,7.909404866745955,117.0
1089,Rådmandsgades Skole,3.5947863150183164,3.6948346580882396,3.8636363600000005,3.6948346580882396,3.446104268382354,6.089003142373347,227.0
1090,Sabro-Korsvejskolen,3.5221178861538514,3.604380135384616,3.5233333200000003,3.604380135384616,3.113315293209876,7.172019752273312,389.0
1091,Sakskøbing Skole,3.607291289575287,3.6289596575875547,3.9234760038910506,3.6289596575875547,3.1501941439688714,6.489512696124537,458.0
1092,Salix Skole,,,,,,6.820699643493763,89.0
1093,Salling Efterskole,,,,,,6.84806018100138,272.0
1094,Saltum Skole,3.6173889830508488,3.5660858803418805,3.6927966101694913,3.5660858803418805,3.2203902820512824,6.559585597494293,167.0
1095,Samsø Efterskole,,,,,,5.982426386250542,370.0
1096,Samsø Frie Skole,,,,,,8.156062499999999,22.0
1097,Samsø Friskole,,,,,,8.255,22.0
1098,Samsø Skole,3.4517410227272722,3.5177541590909085,3.753180648854962,3.5177541590909085,3.1202559769230787,6.5634726015406155,142.0
1099,Samsøgades Skole,3.5229046116504854,3.685517951219514,3.83859222815534,3.685517951219514,3.1386958883495177,7.107840106765713,302.0
1100,Sanderumskolen,3.7125619224489803,3.861458457142864,4.018027208163265,3.861458457142864,3.349023758196722,7.86968819772945,444.0
1101,Sankt Annæ Gymnasiums Grundskole,3.8153113078556475,3.8007556617021225,3.838120565957447,3.8007556617021225,3.2358354319149005,8.626375458840464,621.0
1102,Sankt Annæ Skole,,,,,,7.856215416923264,392.0
1103,Sankt Ansgars Skole,,,,,,7.148325531759906,140.0
1104,Sankt Birgitta Skole,,,,,,7.757600312667645,365.0
1105,Sankt Helene Skole,3.6277552901785732,3.7553219333333385,3.7855555511111114,3.7553219333333385,3.301338883928571,6.942836335828524,252.0
