Institution,Generel trivsel,Faglig trivsel,Ro og orden,Social trivsel,Støtte og inspiration,Karaktergennemsnit 2013-2020,Antal karakterer 2013-2020
Munkevængets Skole,3.839486658,3.894377653,3.923333326,4.167757714,3.555067976,6.486346154,312.0
Munkholmskolen,3.776248589,3.737925353,3.873946032,4.214465028,3.324408361,7.684166667,204.0
Møldrup Skole,3.566824204,3.5681192,3.668641386,3.988089933,3.08092935,6.678947368,266.0
Mølholm Skole,3.858262103,3.883505557,3.925675671,4.263571913,3.441093783,7.684227053,414.0
Møllebakkeskolen,3.618150774,3.59197381,3.741445419,4.050572534,3.196770399,6.8491875,160.0
Mølleholmskolen,3.581731298,3.629662367,3.651328998,3.940671082,3.187721448,6.804587973,449.0
Møllehøjskolen,3.761482057,3.778023143,3.750886518,4.184838795,3.420297475,,
Mølleskolen (Norddjurs),3.710460048,3.698773767,3.861111107,4.090089427,3.293336946,,
Mølleskolen (Skanderborg),3.80999162,3.857234167,3.929479652,4.243315295,3.314884029,,
Møllevangskolen,3.649028264,3.724852287,3.787447757,3.919814455,3.288570554,6.849384615,195.0
"Møn Skole, Fanefjord",3.546505374,3.516740225,3.705902771,3.801667959,3.340842829,,
"Møn Skole, Hjertebjerg",3.892938547,3.813928881,3.914199556,4.205243553,3.706623848,,
"Møn Skole, Stege",3.545105598,3.548161371,3.616079488,3.941766378,3.1307213,6.46,480.0
Mønsted Skole,3.612869304,3.574821029,3.590804594,4.040811598,3.269037368,6.754619883,171.0
Mørdrupskolen,3.711612191,3.790962553,3.816867324,4.121472447,3.210652189,7.388981481,324.0
Mørke Skole,3.627134117,3.555935506,3.758355608,4.008939139,3.141482007,6.831875,128.0
Mørkhøj Skole,3.558426074,3.667983364,3.643908136,3.875195912,3.148037418,6.705286344,227.0
Måløvhøj Skole,3.671024713,3.738908955,3.772072489,4.119162603,3.14825961,7.785433526,346.0
Måløvhøj Skole - Måløv,3.706397858,3.824298838,3.704271956,4.177946291,3.280207775,7.645813953,258.0
Måløvhøj Skole - Østerhøj,3.600109341,3.688473061,3.629368927,4.081878923,3.097752847,7.892464789,284.0
Mårslet Skole,3.766668423,3.889669693,3.82984766,4.207895946,3.256011516,8.008451957,562.0
Natur & Helhedsskolen Årslev,3.466490908,3.238590792,3.625,4.009782609,3.040178208,,
Natur- og Helhedsskolen Christiansfeld,3.679206833,3.7138878,,3.841111,3.6142854,,
Naur-Sir Skole,3.791513709,3.830526892,3.688095232,4.343046095,3.314345927,,
Nexus,3.192005489,3.166004667,3.361111111,3.371296222,3.025396444,,
Nibe Skole,3.740496428,3.778383308,3.823709615,4.160725898,3.232247857,7.543295195,437.0
Niels Ebbesen Skolen,3.670075344,3.721308499,3.77029608,4.112562233,3.147118365,7.874697368,760.0
Nim Skole og Børnehus,3.858831532,3.793867693,3.988372088,4.274104809,3.483105891,,
Nivå Skole,3.796445608,3.819385144,3.956985518,4.147328554,3.476931975,7.599942966,526.0
Nordagerskolen,3.641690047,3.639124317,3.633777236,4.097104104,3.266326616,7.259726027,438.0
Nordals skolen,3.667785734,3.641688331,3.741025639,4.060046238,3.313876006,6.069508772,285.0
Nordbakkeskolen,3.524355927,3.568956577,3.489333326,3.909415676,3.205431579,,
Nordbyskolen,3.694472627,3.705373231,3.752148555,4.159874106,3.237713637,7.681694915,354.0
Nordenskov afdeling,3.904782984,3.90192962,3.887978138,4.28381079,3.515050325,,
Nordgårdsskolen,3.646524742,3.527644857,3.866013059,3.856971096,3.325080466,,
Nordre Skole,3.771721112,3.789019696,3.811706743,4.234627069,3.253201226,7.870300752,399.0
Nordre Skole Fortuna,3.767650302,3.767402552,3.846604213,4.193878222,3.291539244,7.633074935,387.0
Nordregårdsskolen,3.582445441,3.665430437,3.565652989,4.060280102,3.120030971,6.516930693,303.0
Nordskolen,3.599539515,3.613984166,3.474683538,4.089375271,3.312115361,,
"Nordskolen, afdeling Baunehøj",3.739622136,3.784669731,3.849753496,4.133481031,3.28930804,7.873861893,391.0
"Nordskolen, afdeling Jyllinge",3.659266014,3.706100735,3.792749793,4.066986168,3.197165958,7.480282392,602.0
Nordstjerneskolen,3.550550439,3.544913383,3.626919069,3.97688539,3.121360154,6.923394777,651.0
Nordstrandskolen,3.725109189,3.837070032,3.850775193,4.152823314,3.218080255,8.096796117,206.0
Nordvestskolen,3.626051821,3.699517331,3.717643862,3.98420679,3.208192366,6.427940379,369.0
"Nordvestskolen, Fejø afdeling",4.0158762,,,,,,
Nordøstsalling Skoler og Dagtilbud,3.66746807,3.600566084,3.830007,4.109303306,3.178836145,7.032,70.0
Nors Skole,3.853815752,3.826992114,3.941152262,4.184918642,3.4886886,,
NOVAskolen,3.744219802,3.796088073,3.801845439,4.069813306,3.391569602,6.986525822,426.0
Nr Alslev Skole,3.655712179,3.659319937,3.741566074,4.017152991,3.255833687,6.46797048,271.0
Nr Felding skole,3.670393534,3.749969648,3.805023919,4.105083706,3.116711823,,
Nr Uttrup Skole,3.792760163,3.821863255,3.840297334,4.190469462,3.398726611,7.508893617,235.0
"Nr. Jernløse Skole, område Skovvejen",3.569968939,3.552042524,3.612802374,4.02247185,3.114895575,6.500617284,405.0
Nr. Søby Skole,3.726455999,3.720689148,3.671960781,4.235812296,3.306632624,,
Nr. Vedby Skole & Børnehus,3.616371784,3.597229307,3.778323248,3.967088106,3.228067291,6.673496503,143.0
Nr. Vium-Troldhede Skole,3.944031204,3.931657866,3.956077014,4.28259862,3.576714361,,
Ny Hollænderskolen,3.683103843,3.805334793,3.713655324,4.147877162,3.210679071,8.072224,625.0
Ny Holte Skole,3.783913513,3.855291759,3.859088299,4.169430333,3.293217769,8.605972603,365.0
Nyager Skole,3.594210928,3.71314516,3.631721692,4.036601592,3.0671817,7.403728448,464.0
Nyboder Skole,3.730809456,3.83594564,3.790853088,4.151553516,3.295952626,7.983723077,325.0
Nyborg Heldagsskole,3.576974776,3.465307555,3.928506358,3.839667263,3.163769992,4.2825,4.0
Nybøl Børneunivers,3.861289809,3.774044516,3.97055359,4.271251869,3.465957032,,
Nydamskolen,3.717143589,3.728028878,3.824933001,4.129359918,3.297547777,7.437427056,377.0
Nygård Skole,3.652540538,3.594366428,3.926736096,3.97187351,3.217876765,7.912325581,43.0
Nykøbing Skole,3.543252972,3.597899793,3.59518096,3.9550462,3.049695197,6.785189873,474.0
Nymarken Skole og Børnehus,3.801896211,3.837619784,3.938226946,4.226248633,3.323351163,7.719904762,315.0
Nymarkskolen (Slagelse),3.614647145,3.69705008,3.606277425,4.045539944,3.16758747,,
Nymarkskolen (Svendborg),3.686496102,3.716672562,3.783629729,4.137258122,3.189821239,,
Nyrupskolen,3.624037122,3.703426661,3.619112933,4.109335302,3.163694146,7.520710059,338.0
Nysted Skole,3.584768418,3.59027537,3.649201187,4.011731726,3.156329488,6.623010381,289.0
Nyvangsskolen,3.679127228,3.698804589,3.720389168,4.040785913,3.425779127,5.3732,50.0
Nærum Skole,3.746110346,3.836548653,3.886227884,4.080334544,3.261469204,7.98462069,290.0
Næsbjerg afdeling,3.773451197,3.734651785,3.928987959,4.189398432,3.268514528,7.481207729,207.0
Næsby Skole,3.698694201,3.756760574,3.860183188,4.102000318,3.227997629,7.003674912,283.0
Næshøjskolen,3.670847394,3.759146254,3.821038247,4.051203248,3.200729368,7.422871046,411.0
Nødebogård Behandlingshjem,3.6904207,3.424495731,4.1634615,3.871062192,3.287820192,,0.0
Nørhalne Skole,3.693501742,3.728928051,3.659930714,4.04201124,3.311140012,,
Nørholm Skole,3.8941348,3.899692817,3.880286067,4.270177369,3.609701056,,
Nørre Boulevard Skolen,3.726523953,3.827050461,3.826247163,4.121624176,3.243409988,7.379057187,647.0
Nørre Fælled Skole,3.755321711,3.868928395,3.785326951,4.145882374,3.314148338,7.290390625,256.0
Nørre Nissum Skole- og Børneunivers,3.82312811,3.736350375,3.901730416,4.209610338,3.47983304,7.66335443,158.0
Nørre Aaby Skole,3.593314025,3.590282349,3.671927766,3.998509727,3.135037582,6.911603774,318.0
Nørrebjergskolen,4.01515896,3.783333067,4.0166666,4.393333333,3.9015868,,
Nørrebro Park Skole,3.745562092,3.787054035,3.811873067,4.155680309,3.28916039,6.659767442,387.0
Nørreskov-Skolen,3.623322941,3.649973292,3.628365247,4.080712936,3.194678741,6.376689189,296.0
Nørre-Snede Skole,3.549234128,3.503252255,3.678737472,3.988807173,3.014120411,6.993397436,156.0
Nørrevangsskolen og Centerlinje10,3.647533725,3.622969101,3.737804866,4.023032612,3.324403161,5.811308411,321.0
Nøvling Skole (Herning),3.74105882,3.8166657,3.7,4.1788888,3.3142854,,
Nøvling Skole (Aalborg),3.814831794,3.832956269,3.788565262,4.205158697,3.466881997,,
Observationsskolen Bøgestrøm Skole,3.7217638,,,,,,
Odden Skole,3.595683518,3.589266612,3.65679823,3.924548303,3.228304743,,
Oddense Skole,3.653518154,3.581541298,3.626331808,4.117278095,3.168579726,,
Oehlenschlægersgades Skole,3.518410029,3.644039287,3.547731837,3.984364771,3.00294753,7.395458515,229.0
Ole Rømer-Skolen,3.481242034,3.518999756,3.528628729,3.80784548,3.159266449,5.703571429,70.0
"Ole Rømer-Skolen, afd. Gadehaven",3.61020158,3.658917532,3.598910834,3.899777954,3.366973014,5.295786517,178.0
"Ole Rømer-Skolen, Afd. Selsmose",3.604262218,3.588503139,3.57867324,4.011006612,3.394876218,5.220232558,86.0
Om Tanken,3.613484156,3.542658167,3.902777778,4.050484944,3.039682111,,
Omø Skole,4.267830356,4.181216333,4.75,4.455555556,3.730158111,,
Opholdsstedet Munkegården,3.303598658,3.252231688,3.547618857,3.3878306,2.947023438,,
Opholdsstedet Ølandhus,3.590838311,3.733034667,3.474358923,3.937962917,3.216269333,,
Ordblindeinstituttet,3.630163615,3.66829233,3.649144252,4.094229541,3.286659221,5.914642857,84.0
Ordrup Skole,3.836485822,3.924951203,3.940287303,4.200414305,3.364650732,8.387763371,617.0
"Orø Børnehus og Skole, område Holbæk by",3.766777918,3.537012061,4.09469697,4.125258455,3.445165545,,
Osted Skole,3.569068503,3.645367581,3.583785,3.96985035,3.196679215,7.275925926,135.0
Oust Mølleskolen,3.461434835,3.432034373,3.697222217,3.773184,2.990674233,,
Overlade Centralskole,3.692594904,3.691361507,3.705479452,3.968911671,3.505870425,,
Overlund Skole,3.72951129,3.864094483,3.837576107,4.221723621,3.17113877,7.859379085,612.0
Paradisbakkeskolen,3.681778249,3.69225064,3.666108624,4.104963939,3.324689322,7.299552239,402.0
"Paradisbakkeskolen, Svaneke afdeling",3.726684675,3.767182396,3.715408792,4.111934642,3.387420925,,
Parkskolen,3.681773607,3.767991056,3.774879436,4.091250172,3.132303569,7.762887097,620.0
Parkvejens Skole,3.634454912,3.656678633,3.761167681,4.06273698,3.141428951,7.243010563,568.0
Peder Lykke Skolen,3.672568,3.781572668,3.710775773,4.005875464,3.290097648,6.722384937,478.0
Pedersborg Skole,3.592170437,3.603745311,3.650789008,4.03631834,3.144926288,6.979298246,399.0
Peter Willemoesskolen,3.566763109,3.546807464,3.656365209,3.997533229,3.072911977,6.654441748,412.0
Petersmindeskolen,3.770757652,3.810630925,3.878473953,4.239602355,3.246853153,7.355231214,346.0
Pilegårdsskolen,3.690803278,3.734254204,3.714890013,4.126282749,3.273861168,7.231596386,664.0
Pilehaveskolen,3.69536148,3.748294125,3.728627624,4.142618045,3.290859801,7.330950413,484.0
Pilely Gård,3.238447568,3.220882232,3.572916643,3.446308071,2.790645839,3.573636364,11.0
Pindstrupskolen,3.571427769,3.533853544,3.79599564,3.938905402,3.103105551,,
Polaris,3.56015292,3.331490755,3.944174738,3.864019877,3.226055311,6.289904762,105.0
Provstegårdskolen,3.690634547,3.710893793,3.785461926,4.060685129,3.301019647,7.527024793,484.0
Præstegårdsskolen Urban,3.768790644,3.712782991,3.917841546,4.048032185,3.509761993,5.945820896,201.0
Præstelundskolen,3.585800809,3.608894945,3.680237,4.037956016,3.111004098,6.779644269,506.0
Præstemarkskolen,3.764217164,3.753562352,3.86203787,4.208935969,3.269517796,7.868663883,479.0
Præstemoseskolen,3.766634415,3.769668589,3.819250385,4.20839241,3.317122417,7.116478405,301.0
Præstø skole,3.663946406,3.671113718,3.740481625,4.128153596,3.207251162,6.832273782,431.0
Paarup Skole,3.711546628,3.764281089,3.797691941,4.153340266,3.262291821,7.430833333,456.0
Raklev Skole,3.583875193,3.667025266,3.534498204,4.058327976,3.142007322,,
Ramløse Skole,3.610749252,3.587315444,3.603909457,4.144696716,3.095385559,,
Ramme Skole,3.923842896,3.876936249,3.816568047,4.339086127,3.593617497,,
Randers Specialskole,3.476755108,3.463602651,3.672991757,3.779241246,2.996191908,6.762439024,41.0
Randers Ungdomsskole,3.719192038,3.527919434,4.03930817,4.034898151,3.314375189,,
Randersgades Skole,3.628364906,3.778888043,3.613865755,4.099161902,3.138858391,7.659907121,323.0
Rantzausminde Skole,3.732850309,3.777890727,3.880569588,4.124466932,3.213590494,7.520557377,610.0
Ranum Skole,3.444433,3.506086899,3.47491775,3.868930568,2.984782731,6.619069767,172.0
Rask Mølle Skole,3.631398552,3.6828117,3.686640282,4.034833946,3.212324602,7.138879056,339.0
Rasmus Rask-Skolen,3.686560891,3.726939734,3.820721448,4.145842825,3.164157335,7.293781513,238.0
Ravsted Børneunivers,3.744666992,3.621383865,3.919871784,4.094731105,3.362651971,,
Reerslev Skole,3.823447315,3.860258314,3.897714599,4.23431806,3.427878231,,
Resen Skole,3.70750984,3.695160274,3.783367907,4.17026582,3.225278799,7.436630435,368.0
Resenbro Skole,3.844790959,3.800130984,3.850474677,4.214784546,3.542819089,,
Rindum Kjærgaard,3.562736984,3.524585756,3.873949563,3.782798141,3.056795233,,
"Ringkøbing Skole, afd.  Alkjær",3.92993433,3.895317527,3.983980282,4.366648288,3.573365013,,
"Ringkøbing Skole, afd. Rindum",3.703252388,3.725182,3.752281346,4.152979875,3.173971851,7.132678019,646.0
Rinkenæs Skole,3.668662892,3.707897443,3.598056537,4.096179479,3.221022876,,
Risbjergskolen,3.712815481,3.747084366,3.749965318,4.164600319,3.188074019,7.494722753,523.0
Risingskolen,3.688341779,3.697664759,3.749641763,4.042090265,3.36131071,6.438185328,259.0
Rismølleskolen,3.5410933,3.567407118,3.559124499,3.971986068,3.091625576,6.812766497,394.0
Risskov Skole,3.74173504,3.831688616,3.869763765,4.191201087,3.211311073,8.67129845,516.0
Road-Runner,2.950714,,,,,,
Rolf Krake Skolen,3.755434787,3.788657308,3.823359707,4.197451028,3.280764554,7.239347826,414.0
Rolighedsskolen,3.965438112,3.921774492,4.07303732,4.383034416,3.608060546,,
Rosendalskolen,3.704972275,3.706087849,3.722124925,4.152067455,3.211352642,7.474300341,586.0
Rosengårdskolen,3.69253323,3.728030211,3.827195785,4.038797243,3.266973293,6.850649351,462.0
Rosenkilde Efterskole,2.97064328,2.6833328,3.05,3.4688888,2.5619042,,
Rosenkilde Skole,3.554265458,3.41679116,3.724178387,3.963363444,3.14998272,,0.0
Rosenvangskolen,3.692371654,3.819168258,3.771932132,4.13637675,3.207032613,7.682012712,472.0
Roskilde Friskole,3.694458533,,,,,3.586666667,3.0
Roslev Skole,3.523419518,3.571469341,3.538947363,3.998085784,2.996069854,6.691754808,416.0
Rosmus Skole,3.729842341,3.674156528,3.833410707,4.162556646,3.30139142,7.280714286,224.0
Rougsøskolen,3.634935001,3.582355814,3.600877188,4.100716458,3.296547869,,
Ruds Vedby Skole,3.484076852,3.511509758,3.492209237,3.807620494,3.119993227,5.706842105,114.0
Rundhøjskolen,3.667165374,3.753706183,3.827715902,4.102721891,3.13383704,7.91875217,576.0
Rungsted Skole,3.78359701,3.895665555,3.834724151,4.165581578,3.329803794,8.231644737,304.0
Rynkevangskolen,3.513287014,3.500287293,3.586669275,3.934840364,3.084866625,6.478958991,317.0
Rytterskolen,3.793751757,3.782046842,3.875951292,4.213854747,3.377813418,7.092692308,130.0
Rækker Mølle Skolen,3.862392732,3.743088617,3.855101142,4.270069066,3.509309249,,
Rævebakkeskolen,3.639902009,3.567998065,3.695277014,3.930673465,3.399082372,,
Rødby Skole,3.729746952,3.661078844,3.753506892,4.143927876,3.337946756,5.905857843,408.0
Rødding Skole,3.64356197,3.688562268,3.755506794,4.032810135,3.124356112,6.910123457,405.0
Rødkilde Skole,3.648016168,3.758268788,3.714958937,4.059789733,3.207163808,6.848103448,348.0
Rødkærsbro skole,3.714990235,3.641140125,3.727192978,4.170147135,3.26752833,6.362159624,213.0
Rødovre Skole,3.732625994,3.820672269,3.759859394,4.117708843,3.335109137,7.206082192,365.0
Rønbækskolen,3.76697241,3.802271939,3.818448449,4.237660508,3.296586987,8.164525253,495.0
Rønde Skole,3.612356638,3.674661601,3.667533213,4.00471955,3.163844386,7.144384236,406.0
"Rønneskolen, afdeling Østre",3.580437674,3.574829449,3.497888232,4.06503178,3.243865855,6.520198675,151.0
Rønshoved Skolehjem,3.506122143,3.476189714,3.75,3.583333286,3.292516571,,
Rørby Skole,3.545350316,3.589719392,3.565513616,3.952078899,3.174461274,,
Rørkjær Skole Urban,3.738241407,3.78127227,3.832672228,4.131930442,3.32700199,6.696016427,487.0
Røsnæs Skole og Børnehus,3.698969354,3.75751618,3.635245893,4.054348787,3.31487077,,
Rådmandsgades Skole,3.711514834,3.720468396,3.800969595,4.07140636,3.382477737,6.172555066,227.0
Raarup Skole,3.791408493,3.672277509,3.847138548,4.184212748,3.495725349,,
Sabro-Korsvejskolen,3.564884031,3.660149635,3.582734139,4.033987588,3.0734558,7.150796915,389.0
Saksild Skole og Børnehus,3.763944816,3.740119861,3.785990333,4.174437994,3.374140386,,
Sakskøbing Skole,3.642820702,3.620935251,3.776682258,4.080321293,3.169892989,6.460764192,458.0
Salbrovadskolen,3.776542418,3.756420425,3.934941518,4.089642461,3.456120518,,
Saltum Skole,3.660275013,3.637585852,3.775180665,4.019056176,3.26121111,6.616845238,168.0
Samsø Skole,3.56903469,3.50577728,3.768518511,3.923677782,3.130061281,6.607253521,142.0
Samsøgades Skole,3.581143631,3.692998209,3.651329644,3.994193219,3.089242911,7.128642384,302.0
Sanderumskolen,3.815471184,3.86621291,3.936046509,4.185404594,3.40269168,7.86259009,444.0
Sankt Annæ Gymnasiums Grundskole,3.755117033,3.849963772,3.75972169,4.207290228,3.250330241,8.630563607,621.0
Sankt Helene Skole,3.724646796,3.70225211,3.810225296,4.146087265,3.31527633,7.000515873,252.0
Sct Hans Skole,3.667900333,3.731894443,3.79048921,4.119718377,3.199593882,7.301157025,484.0
Sct. Jacobi Skole,3.656437259,3.66999396,3.729243919,4.045186899,3.170087857,6.592439024,451.0
Sct. Jørgens Skole (Holstebro),3.774321439,3.813062356,3.875368729,4.157377021,3.424819569,,
Sct. Jørgens Skole (Roskilde),3.712542281,3.755744214,3.776074696,4.138550252,3.248987809,,
Sct. Nicolai Skole,3.815952704,3.864976818,3.883566978,4.252606339,3.405452682,7.63144385,374.0
Sdr Felding Skole,3.657542936,3.684812423,3.812717216,4.061311371,3.155019009,6.56959596,198.0
Sdr Omme Skole,3.7750413,3.689116693,3.905528844,4.151240005,3.371027115,7.307582938,211.0
Sdr Vang Skole,3.827744614,3.86139166,3.863991076,4.236719302,3.408209877,7.615836066,305.0
Sdr.Bjert Centralskole,3.858971665,3.850630524,3.983964245,4.27156668,3.420172348,8.2085,360.0
Sdr.Stenderup Centralskole,3.807712224,3.74333256,3.91,4.032,3.6057138,,
Sebber Skole,3.695944235,3.669383288,3.799999992,4.142111064,3.25780908,,
Seden Skole,3.671704254,3.680937233,3.831255764,4.01976042,3.281630165,6.459807229,415.0
Sejerø Skole,3.763083491,3.611789385,3.795454527,4.39330537,3.167575382,,
Sejs Skole,3.891730052,3.939545316,3.984924971,4.338970934,3.42417116,8.283339806,515.0
Semaiskolen,3.481348339,3.447916,3.596153846,3.733699462,3.130952083,,
Seminarieskolen,3.565730169,3.65509178,3.664264588,3.972287377,3.088671634,6.015021459,233.0
Sengeløse Skole,3.668261529,3.741635542,3.709943036,4.071957735,3.260110684,7.663037975,237.0
Sennels Skole,3.973418122,3.961742454,3.998214286,4.408551571,3.552941746,,
Serritslev Skole,3.63269522,3.547618,3.916666667,3.7796295,3.281384909,,
Sevel Skole,3.647180008,3.668448362,3.645766338,4.048404977,3.315246849,,
Silkeborg Ungdomsskole,3.782863667,3.364585818,4.325757576,4.229629606,3.366522,,
Sindal undervisningssted,3.665411741,3.63984306,3.650460544,4.122467766,3.264008771,6.796409836,610.0
"Sinding-Ørre Midtpunkt, Skolen",3.916586357,3.818941776,4.027941159,4.265441124,3.620125641,,
Sjælsøskolen,3.746104453,3.795881662,3.877655224,4.171933909,3.232206854,8.518287113,613.0
Sjølund-Hejls Skole,3.847509027,3.892634153,3.888068878,4.217794162,3.451583891,,
Sjørring Skole,3.776280489,3.788763897,3.829678781,4.260157931,3.239061793,7.218345154,423.0
Skads Skole Signatur,3.796139812,3.809338218,3.905283274,4.207948499,3.426676224,6.802740385,208.0
Skallebølle Skole,3.674834578,3.740402755,3.895,3.95966666,3.25904728,,
Skalmejeskolen,3.861654422,3.77528599,3.952237518,4.29196221,3.457154733,,
Skals Skole,3.618559055,3.658051508,3.693115604,4.06396034,3.136918591,6.912674419,258.0
Skanderup-Hjarup Forbundsskole,3.825525216,3.879520609,3.897400178,4.200458522,3.405293531,,
Skansevejens Skole,3.724822442,3.755371969,3.810560389,4.133055051,3.306573579,7.182346939,294.0
Skarrild Skole,3.982616423,3.938178963,4.085648148,4.294387468,3.646053394,,
Skave Skole,3.720748683,3.637103666,3.704467351,4.197432917,3.323989103,8.122037037,54.0
Skelgårdsskolen,3.612905619,3.677592487,3.676418784,4.053142765,3.145405757,6.965701559,449.0
Skibet Skole,3.786613824,3.787437343,3.914934554,4.254274978,3.31386044,6.844,10.0
Skivehus Skole,3.743551647,3.761148194,3.817283223,4.1928152,3.290634893,7.262970297,404.0
Skjernåskolen,3.905828996,3.784467657,4.128894065,4.157914279,3.734789248,,
Skjoldhøjskolen,3.595662593,3.715546025,3.711515682,3.929233933,3.193293325,6.674558304,283.0
Skodborg Børnecenter,3.633914022,3.612340777,3.692749777,3.956825989,3.347884585,,
Skole- og Behandlingshjemmet Orøstrand,3.146641344,3.11373225,3.550595232,3.259325375,2.665367545,,
Skole og dagbehandling Frederikshøj,3.217413572,3.257543663,3.242248035,3.55292927,2.756974435,7.258,5.0
Skolebakken,3.62093237,3.595337112,3.672609811,3.954514544,3.313918723,,
Skolecenter Jetsmark,3.638498452,3.644932419,3.71207614,4.06367395,3.197466989,6.683,300.0
Skolegades Skole,3.740797646,3.783165354,3.778491689,4.148172663,3.327745621,6.961095406,283.0
Skolen i Bymidten,3.600119226,3.690954441,3.640341393,4.05971302,3.144318981,7.100162602,492.0
Skolen i Charlottegården,3.518538411,3.502161557,3.657957627,3.840067169,3.132317369,5.5765,40.0
Skolen i Midten,3.563635739,3.522222662,3.748274944,4.012139182,2.948789164,6.643132969,549.0
Skolen i Peter Vedels Gade,3.627585538,3.656994655,3.902968027,3.937435576,3.152074865,8.402857143,21.0
Skolen i Skibby,3.843502339,3.5259516,4.333333333,4.081745917,3.4253965,,
Skolen i Sydhavnen,3.674723206,3.747799459,3.725342969,4.045297138,3.202179032,7.499333333,30.0
Skolen med Musikken,3.953635097,3.798386258,4.387096774,4.322580645,3.503839839,,
Skolen Mir,3.538410226,3.492486735,3.761299424,3.891054585,3.118416376,,
Skolen på Amagerbro,3.583123637,3.60582547,3.661230033,3.891245728,3.315474564,5.954640288,278.0
Skolen på Duevej,3.752661626,3.864318561,3.848624149,4.191283023,3.284260247,8.220432099,486.0
Skolen på Grundtvigsvej,3.617897693,3.743605679,3.631278531,4.001623087,3.228324411,,
Skolen på Herredsåsen,3.59478167,3.644806942,3.681897471,3.988975889,3.074762639,7.012857143,700.0
Skolen på Islands Brygge,3.689486572,3.724203626,3.79159163,4.073847937,3.227671721,7.574633274,559.0
Skolen på Kasernevej,3.704922939,3.552174732,3.883928536,4.016595732,3.520280143,,
Skolen på La Cours Vej,3.70444603,3.838204403,3.810735047,4.117928875,3.196870556,7.686040892,538.0
Skolen på Nyelandsvej,3.64944032,3.772198205,3.725471693,4.082427579,3.162985066,7.816525822,426.0
Skolen på Strandboulevarden,3.744517936,3.682330932,3.930079908,4.013442921,3.339089596,6.127017544,57.0
Skolen på Sønderager,3.77133007,3.843299848,3.99052419,4.185594547,3.195212721,8.065918367,392.0
Skolen på Tagkærgaard,3.4828202,3.544642143,3.5714285,3.801587286,2.9574825,0.383333333,3.0
Skolen Sputnik 2,3.518384293,3.387342449,3.783024681,3.942671033,3.087212989,4.513846154,65.0
Skolen ved Bulowsvej,3.670514916,3.811451248,3.655357803,4.065867854,3.210064965,7.96743083,506.0
Skolen ved Gurrevej,3.624034666,3.670826063,3.629981879,4.036103178,3.321748641,6.488414634,164.0
Skolen ved Kongevej,3.742215883,3.717307283,3.781481478,4.219272444,3.385594789,7.144102564,39.0
Skolen ved Nordens Plads,3.569137634,3.510556336,3.716832483,3.884617278,3.261529355,7.668947368,19.0
Skolen ved Radiomarken,3.530455022,3.659126444,3.805555556,3.812654222,2.931216444,,
Skolen ved Rønnebær Allé,3.632665352,3.692634856,3.677949435,4.049653722,3.110988492,7.13472973,666.0
Skolen ved Skoven (Faxe),3.40620163,3.411044385,3.518162372,3.74870639,3.081440436,,
Skolen ved Skoven (Hillerød),4.099366377,4.059383382,4.363636333,4.387091441,3.767335906,,
Skolen ved Sorte Hest,3.694119273,3.573891615,4.033882769,3.982378264,3.384876593,4.397777778,9.0
Skolen ved Sundet,3.763177877,3.861068716,3.798007917,4.215473516,3.31441085,7.99955516,562.0
Skolen ved Søerne,3.590949177,3.748194253,3.613590768,4.042878026,3.087441877,7.818672986,422.0
Skolen ved Tippen,3.430027033,3.322251606,3.612820462,3.793578485,3.035353121,,
Skolen Væverhuset A/S,3.737117077,3.778082615,3.884615308,4.095940154,3.499999692,,
"Skoletilbuddet ""Den gamle Brugs""",3.643872171,3.746031286,3.809523714,3.803571429,3.353741286,,
Skottegårdsskolen,3.583199104,3.627096261,3.642137356,3.983574536,3.186034745,6.919393939,297.0
Skovagerskolen,3.78335898,3.7722214,3.8333333,4.0034919,3.6404759,,
Skovboskolen,3.63782597,3.704753965,3.687319882,4.099584676,3.095347533,7.079717949,390.0
Skovbrynet skole,3.64844274,3.691135636,3.719992762,3.981685814,3.312443249,6.888429319,191.0
Skovbyskolen,3.772452903,3.744970613,3.851901765,4.185875922,3.350204156,7.313793103,377.0
Skovbærskolen,3.791370583,3.795138375,4.149305542,4.086111083,3.366071125,,
Skovgården,3.831396322,3.547908439,3.813008122,4.339092122,3.487572098,5.676666667,3.0
Skovgårdsskolen,3.798668586,3.945550742,3.877584407,4.174132195,3.298227417,8.784007937,504.0
Skovlunde Skole,3.619352257,3.659174714,3.746668624,3.991562944,3.198928303,7.469403509,285.0
Skovlunde Skole - Nord,3.54643201,3.595070484,3.720926883,3.950990653,3.076305197,7.351830986,142.0
Skovlunde Skole - Syd,3.636017081,3.748823496,3.644702839,4.053162539,3.177356935,7.352871537,397.0
Skovly Skolen,3.684297756,3.610269814,3.867231627,3.92383639,3.424616169,,
Skovlyskolen,3.694624622,3.771340044,3.808391828,4.083260501,3.278937428,8.757058824,289.0
Skovsgård Tranum skole,3.607483286,3.623365054,3.697983991,3.988579529,3.184176633,7.050854701,234.0
Skovshoved Skole,3.827560245,3.977377236,3.871576727,4.21334436,3.323403987,8.08669746,433.0
Skovvangskolen (Allerød),3.774836096,3.862316434,3.81659335,4.178131643,3.328334308,,
Skovvangskolen (Favrskov),3.726422013,3.716330776,3.835988558,4.175461379,3.280149757,,
