Institution,Generel trivsel,Faglig trivsel,Ro og orden,Social trivsel,Støtte og inspiration,Karaktergennemsnit 2013-2020,Antal karakterer 2013-2020
Mina Hindholm Efterskole,,,,,,5.463333333333333,45.0
Molsskolen,3.6627244620253157,3.668911126582281,3.675632911392405,3.668911126582281,3.1387578987341773,7.753542435424355,271.0
Morten Børup Skolen,3.595169483606576,3.7036299753593385,3.8532235925925926,3.7036299753593385,3.1036663531827586,7.549323770491804,488.0
Mosedeskolen,3.537866212765961,3.790297473309613,3.6873522375886534,3.790297473309613,3.185332569395019,7.477509433962264,530.0
Mou Skole,3.7833379405940613,3.6843697326732676,3.9232673267326734,3.6843697326732676,3.3735969504950503,6.945894039735099,151.0
Muldbjerg undervisningssted,3.5698886521739213,3.6551868279883384,3.6756298401162795,3.6551868279883384,3.1798165549132986,6.9433823529411764,476.0
Munkebjergskolen,3.573204477966102,3.7122457567567624,3.914132875000001,3.7122457567567624,3.2236960779661006,7.388832599118943,454.0
Munkebo Skole - mellem nor og fjord,3.6118618739495782,3.5351349495798368,3.7918424725738396,3.5351349495798368,3.2530335611814354,6.558360655737704,305.0
Munkegårdsskolen,3.574834795252235,3.7242055044510405,3.633531154302671,3.7242055044510405,3.1159809287833835,8.38114006514658,307.0
Munkekærskolen,3.537648220779237,3.803639374458874,3.868430520518359,3.803639374458874,3.35128797402598,7.759933665008291,603.0
Munkevængets Skole,3.626107615702482,3.9183339834024937,3.853650128099174,3.9183339834024937,3.524269613168725,6.506569579288025,309.0
Munkholmskolen,3.7675483484162915,3.6923115454545465,3.9739818914027145,3.6923115454545465,3.414296095454547,7.684166666666666,204.0
Musik og Sang-Efterskolen i Uge,,,,,,4.931666666666667,12.0
Musikefterskolen i Humble,,,,,,7.841346153846154,208.0
Møldrup Skole,3.5657274294117647,3.496735770588237,3.8049019588235296,3.496735770588237,3.1323665294117657,6.689320754716982,265.0
Mølholm Skole,3.7465134266304467,3.818370665760876,3.9719202853260875,3.818370665760876,3.3941442391304357,7.702832929782082,413.0
Mølkærskolen,,,,,,6.078163265306121,49.0
Møllebakkeskolen,3.5825244897959174,3.76660912244898,3.7882652959183676,3.76660912244898,3.212098704081635,6.849187499999999,160.0
Mølleholmskolen,3.460606356321848,3.6328160347826106,3.6380057687861274,3.6328160347826106,3.168395979411768,6.804587973273943,449.0
Mølleskolen,,,,,,8.097339901477834,1015.0
Møllevangskolen,3.561330705607479,3.755593766355143,3.9112149485981305,3.755593766355143,3.4182795046728995,6.866288659793814,194.0
Møn Friskole,,,,,,7.487731092436975,119.0
"Møn Skole, Stege",3.481937328947368,3.5149009736842154,3.5975877192982457,3.5149009736842154,3.14246166375546,6.459999999999998,480.0
Mønsted Skole,3.5626538680555555,3.541431604166668,3.6035879583333332,3.541431604166668,3.205522062500001,6.754619883040935,171.0
Mørdrupskolen,3.6270766282051286,3.6371634230769243,3.7341772151898733,3.6371634230769243,3.315762075949367,7.388981481481481,324.0
Mørke Skole,3.7489585683453277,3.46329279710145,3.7481751824817517,3.46329279710145,3.1565863065693436,6.831875,128.0
Mørkhøj Skole,3.396867451327432,3.5894018169642883,3.665925915555555,3.5894018169642883,3.094740342222225,6.705286343612335,227.0
Måløvhøj Skole,3.597899792011046,3.727994572022171,3.763927254143647,3.727994572022171,3.107643686980615,7.785433526011564,346.0
Måløvhøj Skole - Måløv,,,,,,7.645813953488371,258.0
Måløvhøj Skole - Østerhøj,,,,,,7.937971014492754,276.0
Mårslet Skole,3.6882373814898584,3.924150898419862,3.956825031674209,3.924150898419862,3.2459032704545527,8.008451957295375,562.0
N. Kochs Skole,,,,,,8.113563218390805,348.0
N. Zahles Gymnasieskole,,,,,,8.97002614379085,765.0
N. Zahles Seminarieskole,,,,,,8.53965156794425,287.0
New Nordic Youth Efterskole,,,,,,7.097627118644065,59.0
Nibe Skole,3.7169018794178967,3.747532451143452,3.825726136929461,3.747532451143452,3.186509188796688,7.543295194508009,437.0
Niels Ebbesen Skolen,3.5524285469728785,3.666288916142559,3.812630478079332,3.666288916142559,3.114992617154815,7.874697368421052,760.0
Niels Steensens Gymnasium,,,,,,8.344174972314507,903.0
Nivå Skole,3.6232157084548198,3.822393860058312,3.941690962099125,3.822393860058312,3.5068379011627924,7.5999429657794675,526.0
Nordagerskolen,3.597351971830996,3.635598391549296,3.6532485819209044,3.635598391549296,3.2608484011299472,7.25972602739726,438.0
Nordals skolen,3.6260443370165745,3.6995913444444466,3.8787037,3.6995913444444466,3.445369237569061,6.069508771929824,285.0
"Nordals skolen, afdeling Havnbjerg",,,,,,4.719230769230769,13.0
"Nordals skolen, afdeling Nordborg",,,,,,6.202413793103449,29.0
Nordborg Slots Efterskole,,,,,,8.035846994535518,366.0
Nordbyskolen,3.6165458350877184,3.6573689508771987,3.849122807017544,3.6573689508771987,3.1761733028169026,7.681694915254236,354.0
Norddjurs Friskole,,,,,,7.384615384615385,143.0
Nordfyns Efterskole,,,,,,6.019327354260089,223.0
Nordjyllands Idrætsefterskole Stidsholt.,,,,,,6.44607305936073,219.0
Nordre Skole,3.7465158773333465,3.7464372780748665,3.8348930454545456,3.7464372780748665,3.1852376746666704,7.872518891687658,397.0
Nordre Skole Fortuna,3.7386252983193264,3.7567301680672336,3.7752100840336134,3.7567301680672336,3.208983205882354,7.633074935400517,387.0
Nordregårdsskolen,3.522484829166669,3.644325682008376,3.6457461589958156,3.644325682008376,3.1508663138075343,6.516930693069307,303.0
Nord-Samsø Efterskole,,,,,,4.563953488372093,43.0
Nordsjællands Efterskole,,,,,,7.559056603773585,212.0
Nordsjællands Friskole,,,,,,6.868298969072164,194.0
Nordsjællands Grundskole og Gymnasium samt HF,,,,,,8.21999118942731,1135.0
"Nordskolen, afdeling Baunehøj",3.589444661721076,3.695441583333332,3.862686564179105,3.695441583333332,3.1408371636904775,7.873861892583118,391.0
"Nordskolen, afdeling Jyllinge",3.4921172398844034,3.615824167146975,3.8261494224137933,3.615824167146975,3.0036362103746415,7.480282392026578,602.0
Nordstjerneskolen,3.5627765082873,3.587478699164346,3.704189682320442,3.587478699164346,3.1533079226519356,6.941220657276993,639.0
Nordstrandskolen,3.5985120136612134,3.857491112021864,3.9139344262295084,3.857491112021864,3.2457138602739737,8.096796116504853,206.0
Nord-Vest Privatskole,,,,,,6.788064516129032,31.0
Nordvestskolen,3.4649412237442943,3.666964840182653,3.6621212090909094,3.666964840182653,2.985670383561644,6.444429347826087,368.0
Nordøstsalling Skoler og Dagtilbud,3.641063969026549,3.5864719601769965,3.792404128318584,3.5864719601769965,3.187357376106195,7.031999999999999,70.0
NOVAskolen,3.6622522742616024,3.818472514767938,3.7732067426160336,3.818472514767938,3.3063958601694923,6.986525821596246,426.0
Nr Alslev Skole,3.619797530769232,3.6237170307692317,3.8057692307692306,3.6237170307692317,3.14750873076923,6.467970479704798,271.0
Nr Lyndelse Friskole,,,,,,8.00361963190184,163.0
Nr Uttrup Skole,3.7468993906250017,3.788429580310884,3.865619539267016,3.788429580310884,3.4352327409326437,7.508893617021277,235.0
Nr. Asmindrup Friskole,,,,,,7.56605633802817,71.0
"Nr. Jernløse Skole, område Skovvejen",3.551004500000001,3.572865798449618,3.692607003891051,3.572865798449618,3.1961177937743206,6.519578163771712,403.0
Nr. Vedby Skole & Børnehus,3.3928244778761067,3.480258104347826,3.748538,3.480258104347826,3.0971173771929834,6.683239436619719,142.0
Ny Hollænderskolen,3.5817561561904987,3.837547900952373,3.8566223022813695,3.837547900952373,3.1939315580952448,8.072804487179488,624.0
Ny Holte Skole,3.797293017421606,3.823762881118889,3.97938443205575,3.823762881118889,3.3466113216783206,8.605972602739726,365.0
Nyager Skole,3.509458137305713,3.668445919480517,3.643350603626943,3.668445919480517,2.963495791122718,7.403728448275862,464.0
Nyboder Skole,3.5538699855769242,3.8395348125000015,3.8405448653846155,3.8395348125000015,3.3150407980769234,7.983723076923077,325.0
Nyborg Friskole,,,,,,8.161876543209877,405.0
Nyborg Private Realskole,,,,,,8.444641744548287,321.0
Nydamskolen,3.7659449931506885,3.755432863481231,3.8402061821305846,3.755432863481231,3.3150319547038323,7.424611260053619,373.0
Nykøbing F Realskole,,,,,,8.359161073825502,298.0
Nykøbing Skole,3.5647119616858216,3.583868226923083,3.707692307692308,3.583868226923083,3.0945206486486505,6.785189873417721,474.0
Nymarken Skole og Børnehus,3.6619813190476216,3.839995414285719,3.9273809476190475,3.839995414285719,3.2868363142857153,7.719904761904762,315.0
Nymarkskolen,,,,,,7.018799272286232,1649.0
Nyrupskolen,3.5951827148437494,3.673168421875003,3.5380859335937505,3.673168421875003,3.1372949804687518,7.520710059171598,338.0
Nysted Efterskole,,,,,,3.722608695652174,299.0
Nysted Skole,3.5705187987804883,3.683978585365857,3.8813905889570557,3.683978585365857,3.289394883435583,6.623010380622838,289.0
Nyvangsskolen,,,,,,5.3732,50.0
Nærum Privatskole,,,,,,8.269,60.0
Nærum Skole,3.694991999999999,3.797217961702131,3.7923789059829063,3.797217961702131,3.254578354700856,7.984620689655173,290.0
Næsbjerg afdeling,3.783272555555556,3.635852504273504,3.9358974358974357,3.635852504273504,3.3039067948717964,7.4812077294686,207.0
Næsby Skole,3.559152223021582,3.780360525179856,3.9160714285714286,3.780360525179856,3.2571081654676264,7.003674911660777,283.0
Næsgaard Efterskole,,,,,,6.2654487179487175,156.0
Næshøjskolen,3.561043854237288,3.7490799047619086,3.930790959322034,3.7490799047619086,3.257822738095239,7.4228710462287095,411.0
Næstved Fri Skole,,,,,,7.5682558139534875,86.0
Nørbæk Efterskole,,,,,,4.88,140.0
Nørre Boulevard Skolen,3.6445387664670843,3.7485478207171274,3.8785761796407185,3.7485478207171274,3.288564352589645,7.379057187017001,647.0
Nørre Fælled Skole,3.675359331775701,3.8854612803738364,3.8577519348837206,3.8854612803738364,3.3666884719626182,7.290390625000001,256.0
Nørre Nissum Efterskole,,,,,,7.05706008583691,466.0
Nørre Nissum Skole- og Børneunivers,3.9764862330827055,3.8497126917293234,4.048872180451128,3.8497126917293234,3.7417109699248123,7.702,155.0
Nørre Aaby Efterskole,,,,,,7.084462365591398,186.0
Nørre Aaby Realskole,,,,,,8.258885714285716,350.0
Nørre Aaby Skole,3.5988871125,3.5288586624472633,3.6733193151260504,3.5288586624472633,3.0829827941176475,6.911603773584905,318.0
Nørrebro Lilleskole,,,,,,7.529494949494949,99.0
Nørrebro Park Skole,3.714287272277229,3.835882599009903,3.869817577114428,3.835882599009903,3.2373091050000022,6.659767441860465,387.0
Nørreskov-Skolen,3.5670983055555565,3.6074197055555595,3.7426335138121547,3.6074197055555595,3.189854077777777,6.3766891891891895,296.0
Nørre-Snede Skole,3.5484063486842095,3.4135017434210524,3.5430283202614383,3.4135017434210524,3.0406950986842096,6.9933974358974345,156.0
Nørrevangsskolen og Centerlinje10,3.486027032653061,3.6069071469387795,3.792005410569106,3.6069071469387795,3.264119422131148,5.811308411214953,321.0
Nørreådal Friskole,,,,,,7.174545454545455,11.0
Nøvlingskov Efterskole,,,,,,7.303513513513512,333.0
Odense Friskole,,,,,,7.916068702290077,524.0
Odense Privatskole,,,,,,6.9558333333333335,12.0
Odsherreds Efterskole,,,,,,7.841304347826086,253.0
Oehlenschlægersgades Skole,3.3305936864406784,3.5700069533898353,3.5709745762711864,3.5700069533898353,2.932142444915254,7.395458515283843,229.0
Oksbøl Friskole,,,,,,7.3853846153846145,52.0
Ole Rømer-Skolen,3.4294303458333366,3.5308221129707147,3.5850694375000005,3.5308221129707147,3.244797542016808,5.70357142857143,70.0
"Ole Rømer-Skolen, afd. Gadehaven",,,,,,5.295786516853932,178.0
"Ole Rømer-Skolen, Afd. Selsmose",,,,,,5.220232558139536,86.0
"Ollerup Efterskole, Sang og Musik",,,,,,8.435698924731183,93.0
Ollerup Friskole,,,,,,7.793416666666667,120.0
Onsild Idrætsefterskole,,,,,,6.1046913580246915,162.0
Ordrup Skole,3.72871191133006,3.8923431798029537,4.011670761670762,3.8923431798029537,3.3398498206388236,8.38776337115073,617.0
Orkesterefterskolen,,,,,,8.629034482758621,145.0
Osted Fri og Efterskole,,,,,,7.191176470588235,17.0
Osted Fri- og Efterskole,,,,,,5.815435684647303,241.0
Osted Skole,3.349115758620692,3.4995306120689658,3.6170976896551728,3.4995306120689658,2.962171206896552,7.374846153846154,130.0
Otterup Realskole,,,,,,7.521397379912664,229.0
Oure Friskole,,,,,,6.8398,50.0
Overlund Skole,3.5231296446469376,3.784515732876712,3.8422754908675802,3.784515732876712,3.129499387614685,7.859379084967321,612.0
Paradisbakkeskolen,3.776842342424253,3.73748955757576,3.8457070636363637,3.73748955757576,3.432337251515156,7.299552238805972,402.0
Park Allé Privatskole,,,,,,7.7897029702970295,101.0
Parkskolen,3.6519143407821333,3.727977547486036,3.728817502793296,3.727977547486036,3.048456597765363,7.762887096774193,620.0
Parkvejens Skole,3.5038575369458265,3.62739965517241,3.774570017199018,3.62739965517241,3.1028899253731366,7.23237168141593,565.0
Peder Lykke Skolen,3.6830202440476207,3.786783559523812,3.757440470238096,3.786783559523812,3.3780150000000013,6.722384937238494,478.0
Pedersborg Skole,3.55820913833992,3.5484808221343944,3.753293798418972,3.5484808221343944,3.104187470355733,6.979298245614036,399.0
Pederstrup Efterskole,,,,,,5.055714285714285,70.0
Per Gyrum Skolen,,,,,,7.904807692307691,156.0
Peter Willemoesskolen,3.5665429154929607,3.532529563380283,3.63561320754717,3.532529563380283,3.0769277934272323,6.6544417475728155,412.0
"Peterskolen, Rønne Kristne Friskole",,,,,,7.470849056603774,106.0
Petersmindeskolen,3.7166044192708454,3.8264383159268966,3.9149305520833337,3.8264383159268966,3.1889962219321197,7.355231213872832,346.0
Phønix Efterskole,,,,,,5.577608695652175,46.0
Pilegårdsskolen,3.6297262871287375,3.701251312396695,3.7022038528925623,3.701251312396695,3.1873024950331166,7.231596385542169,664.0
Pilehaveskolen,3.6107781559406065,3.749409893034821,3.709268491271821,3.749409893034821,3.2595529875621922,7.330950413223139,484.0
Poulstrup Friskole og Børnehus,,,,,,5.95575,40.0
Privatskolen Als,,,,,,8.64104693140794,277.0
Privatskolen i Frederikshavn,,,,,,7.786695652173913,345.0
Privatskolen i Sæby,,,,,,8.259923076923076,130.0
Privatskolen Nakskov,,,,,,7.945688622754491,167.0
Provstegårdskolen,3.563861239766088,3.703483564327485,3.811953344023324,3.703483564327485,3.2408517426900594,7.52702479338843,484.0
Præstegårdsskolen Urban,3.602485364779877,3.6257979187500013,3.8922505031847137,3.6257979187500013,3.383378145569618,5.945820895522389,201.0
Præstelundskolen,3.5184995403423125,3.5917303448275852,3.7112876919315405,3.5917303448275852,3.047115533169535,6.779644268774703,506.0
Præstemarkskolen,3.7759444946236678,3.685801959677423,4.0047042983870975,3.685801959677423,3.3132199595687335,7.8665546218487385,476.0
Præstemoseskolen,3.7359017052631596,3.702004150349652,3.823135195804196,3.702004150349652,3.287482823943663,7.116478405315615,301.0
Præstø Privatskole,,,,,,8.478305084745763,59.0
Præstø skole,3.533753507194248,3.6129331402877742,3.764388489208633,3.6129331402877742,3.178074276978417,6.832273781902552,431.0
Paarup Skole,3.6101071649214784,3.7636714464751964,3.876196684073107,3.7636714464751964,3.2618794908616207,7.41731981981982,444.0
Randers Kristne Friskole,,,,,,6.669202898550724,138.0
Randers Lille Skole,,,,,,7.524746835443039,158.0
Randers Realskole,,,,,,7.965965616045845,1745.0
Randersgades Skole,3.539510925581397,3.708362065420566,3.516279069767442,3.708362065420566,2.947530041860466,7.659907120743033,323.0
Randlevskolen,,,,,,7.028333333333333,12.0
Rantzausminde Skole,3.707278173501583,3.7997543164556977,3.9894847507886437,3.7997543164556977,3.1739217665615134,7.518472906403941,609.0
Ranum Efterskole,,,,,,7.71922514619883,684.0
Ranum Skole,3.530469988372094,3.599570011627909,3.798449604651162,3.599570011627909,3.2098035411764707,6.585670731707316,164.0
Rask Mølle Skole,3.432123791821561,3.5760981375464698,3.547707557620818,3.5760981375464698,3.1248256779026202,7.147633136094673,338.0
Rasmus Rask-Skolen,3.618840195555556,3.774320128888891,3.881851848888889,3.774320128888891,3.13111068888889,7.293781512605042,238.0
Rathlouskolen,,,,,,8.387367387033398,509.0
Rebild Efterskole,,,,,,5.842534246575342,146.0
Refsvindinge Friskole,,,,,,6.851269841269842,63.0
Regnbueskolen,,,,,,7.936111111111113,108.0
Rejsby Europæiske Efterskole,,,,,,8.353417721518987,474.0
Resen Skole,3.6502058594771296,3.6118817934426244,3.7745097973856216,3.6118817934426244,3.2094458697068386,7.434713896457767,367.0
Reventlow Lille Skole,,,,,,4.8852631578947365,38.0
Riberhus Privatskole,,,,,,7.656457142857142,175.0
Ringe Fri- og Efterskole,,,,,,7.4894163424124525,257.0
Ringe Friskole,,,,,,8.486073619631902,163.0
Ringe Kost- og Realskole,,,,,,4.540923076923076,130.0
"Ringkøbing Skole, afd. Rindum",3.7257312918215812,3.690290614525145,3.84466170018622,3.690290614525145,3.2260442820037185,7.13267801857585,646.0
Ringsted Lilleskole,,,,,,7.865483870967742,62.0
Ringsted Ny Friskole,,,,,,7.831373626373626,182.0
Ringsted Privatskole,,,,,,7.689466666666667,75.0
Rinkenæs Efterskole,,,,,,6.197954545454545,44.0
Risbjergskolen,3.639982829493102,3.687845036697249,3.651113668202765,3.687845036697249,3.106873633640558,7.494722753346082,523.0
Risingskolen,3.5738035994832154,3.6777023629242804,3.8277202020725394,3.6777023629242804,3.303170080310886,6.4381853281853285,259.0
Rismølleskolen,3.448359055737707,3.4872067927631627,3.539344259016394,3.4872067927631627,2.9775998322368444,6.81276649746193,394.0
Risskov Efterskole,,,,,,7.105343137254902,204.0
Risskov Skole,3.5924253924612115,3.8078820044345885,3.9076127095343685,3.8078820044345885,3.2287990400890956,8.690802348336595,511.0
Rolf Krake Skolen,3.6182673032070056,3.6863942932551343,3.816812434402333,3.6863942932551343,3.1417289005847957,7.25780487804878,410.0
Romalt Friskole,,,,,,7.197118644067796,59.0
Ros Privatskole,,,,,,6.781746031746032,63.0
Rosendalskolen,3.777087997536963,3.7145445234567878,3.811781600985223,3.7145445234567878,3.2631886625615802,7.474300341296929,586.0
Rosengårdskolen,3.593546259587028,3.7297469017857177,3.874506893491124,3.7297469017857177,3.2656316636904785,6.85064935064935,462.0
Rosenvangskolen,3.5306017037037036,3.7693735860465156,3.759216580645161,3.7693735860465156,3.160558149532712,7.682012711864408,472.0
Roser Skole,,,,,,6.145833333333333,24.0
Roskilde Lille Skole,,,,,,7.7868,125.0
Roskilde Private Realskole,,,,,,8.326206896551723,348.0
Roskilde Private Skole,,,,,,8.021142857142857,70.0
Roslev Skole,3.5818289910714287,3.583826700892863,3.6955555555555555,3.583826700892863,3.1203439821428587,6.691754807692306,416.0
Rosmus Skole,3.7256568994708976,3.6665944656084717,3.863596484210526,3.6665944656084717,3.3158222063492078,7.280714285714287,224.0
Rovvig Efterskole,,,,,,6.505,8.0
Rudehøj Efterskole,,,,,,7.423838709677421,310.0
Rudersdal Lilleskole,,,,,,7.957142857142857,56.0
Ruds Vedby Skole,3.435605593750001,3.352429729166668,3.2630208333333335,3.352429729166668,3.031249635416667,5.706842105263157,114.0
Rundhøjskolen,3.544190009493674,3.708551003164563,3.8493077699680516,3.708551003164563,3.0678151301587304,7.934283216783217,572.0
Rungsted Private Realskole,,,,,,9.296747967479675,492.0
Rungsted Skole,3.687949847533632,3.9247233946188373,3.783110116071429,3.9247233946188373,3.2899017723214277,8.231644736842105,304.0
Rydhave Slots Efterskole,,,,,,5.632745098039216,153.0
Rygaards Skole,,,,,,8.86306179775281,356.0
Rynkeby Friskole,,,,,,5.375238095238095,21.0
Rynkevangskolen,3.5092938599221783,3.481660651162796,3.7039897027027027,3.481660651162796,3.052843758754866,6.478958990536277,317.0
Ryomgaard Realskole,,,,,,7.71563176895307,277.0
Rytterskolen,,,,,,7.092692307692308,130.0
Rødby Skole,3.8489634381443327,3.7301476494845396,3.8977663195876286,3.7301476494845396,3.381442865979381,5.905857843137254,408.0
Rødding Friskole,,,,,,7.0390476190476186,84.0
Rødding Skole,3.6700015974842812,3.6809378107255513,3.909043110410095,3.6809378107255513,3.196394353312305,6.910123456790122,405.0
Rødkilde Skole,3.5459840081967244,3.7084321316872497,3.7554869670781894,3.7084321316872497,3.1019592263374496,6.848103448275863,348.0
Rødkærsbro skole,3.78270942583732,3.656549583732062,3.859500797101449,3.656549583732062,3.2591571249999993,6.362159624413145,213.0
Rødovre Skole,3.6061733414634207,3.765483887195123,3.8559451219512195,3.765483887195123,3.338457762195126,7.206082191780822,365.0
Rønbækskolen,3.672316655367238,3.7122200508474634,3.867467039548023,3.7122200508474634,3.2661550649717532,8.164525252525253,495.0
Rønde Efterskole,,,,,,7.07202846975089,281.0
Rønde Privatskole,,,,,,8.055009140767824,547.0
Rønde Skole,3.598085226618705,3.6901028628158903,3.766546324909748,3.6901028628158903,3.1630298909090935,7.1443842364532015,406.0
Rønne Privatskole,,,,,,7.936321525885559,367.0
"Rønneskolen, afdeling Østre",,,,,,6.520198675496689,151.0
Rørkjær Skole Urban,3.5868313728813663,3.701977670422532,3.8640844985915495,3.701977670422532,3.3031381335227294,6.6960164271047224,487.0
Rørvig Friskole,,,,,,7.9657264957264955,117.0
Rådmandsgades Skole,3.5947863150183164,3.6948346580882396,3.8636363600000005,3.6948346580882396,3.446104268382354,6.172555066079294,227.0
Sabro-Korsvejskolen,3.5221178861538514,3.604380135384616,3.5233333200000003,3.604380135384616,3.113315293209876,7.150796915167097,389.0
Sakskøbing Skole,3.607291289575287,3.6289596575875547,3.9234760038910506,3.6289596575875547,3.1501941439688714,6.460764192139737,458.0
Salix Skole,,,,,,6.963258426966292,89.0
Salling Efterskole,,,,,,6.824816176470588,272.0
Saltum Skole,3.6173889830508488,3.5660858803418805,3.6927966101694913,3.5660858803418805,3.2203902820512824,6.62928143712575,167.0
Samsø Efterskole,,,,,,5.9825945945945955,370.0
Samsø Frie Skole,,,,,,8.124090909090908,22.0
Samsø Friskole,,,,,,8.224545454545455,22.0
Samsø Skole,3.4517410227272722,3.5177541590909085,3.753180648854962,3.5177541590909085,3.1202559769230787,6.6072535211267605,142.0
Samsøgades Skole,3.5229046116504854,3.685517951219514,3.83859222815534,3.685517951219514,3.1386958883495177,7.128642384105961,302.0
Sanderumskolen,3.7125619224489803,3.861458457142864,4.018027208163265,3.861458457142864,3.349023758196722,7.86259009009009,444.0
Sankt Annæ Gymnasiums Grundskole,3.8153113078556475,3.8007556617021225,3.838120565957447,3.8007556617021225,3.2358354319149005,8.630563607085346,621.0
Sankt Annæ Skole,,,,,,7.844948979591837,392.0
Sankt Ansgars Skole,,,,,,7.354571428571429,140.0
Sankt Birgitta Skole,,,,,,7.767616438356164,365.0
Sankt Helene Skole,3.6277552901785732,3.7553219333333385,3.7855555511111114,3.7553219333333385,3.301338883928571,7.000515873015874,252.0
Sankt Nikolaj Skole,,,,,,7.429265536723164,177.0
Sankt Petri Skole,,,,,,8.866588235294119,255.0
Sct Hans Skole,3.5049139663865665,3.6911526591549313,3.8674136246498607,3.6911526591549313,3.1525817436619734,7.301157024793387,484.0
Sct Ibs Skole,,,,,,7.902432814710043,707.0
Sct. Albani Skole,,,,,,7.517302631578948,152.0
Sct. Jacobi Skole,3.7366418075117367,3.757367427230052,3.8039906103286385,3.757367427230052,3.309814004694835,6.592439024390243,451.0
Sct. Joseph Skole,,,,,,7.946395939086295,197.0
Sct. Joseph Søstrenes Skole,,,,,,8.003565217391305,230.0
Sct. Joseph Søstrenes Skole S/I,,,,,,8.854749262536872,339.0
Sct. Jørgens Skole,,,,,,7.091422535211267,710.0
Sct. Knuds Skole,,,,,,7.429285714285715,196.0
Sct. Mariæ Skole,,,,,,9.064057142857143,175.0
Sct. Michaels Skole,,,,,,7.951081081081081,333.0
Sct. Nicolai Skole,3.8467106506849356,3.9051605719178104,4.029109589041096,3.9051605719178104,3.517726273972602,7.631443850267379,374.0
Sct. Norberts Skole,,,,,,8.05939790575916,382.0
Sdr Felding Skole,3.7803063725490182,3.768159164473684,4.027593814569536,3.768159164473684,3.452254417218544,6.569595959595958,198.0
Sdr Omme Skole,3.76620661797753,3.576707514124295,3.859550561797753,3.576707514124295,3.2455586629213506,7.307582938388626,211.0
Sdr Vang Skole,3.8406294596273387,3.8633241486068117,3.990454071207431,3.8633241486068117,3.4192315046439634,7.61583606557377,305.0
Sdr. Feldings Efterskole,,,,,,4.2319689119170985,193.0
Sdr. Nærå Friskole og Midtfyns Efterskole,,,,,,6.558613138686132,274.0
Sdr. Vium Friskole,,,,,,,0.0
Sdr.Bjert Centralskole,3.7881359676113346,3.887771493927132,4.0728744939271255,3.887771493927132,3.396760728744938,8.208499999999999,360.0
Seden Skole,3.544249248407645,3.66843957827476,3.900477694267516,3.66843957827476,3.2899128562300333,6.459807228915663,415.0
Sejergaardsskolen Grundskole og efterskole (345007),,,,,,8.085203761755485,319.0
Sejs Skole,3.879585800000019,3.9642949517241357,4.021647503448276,3.9642949517241357,3.4056172995391742,8.283339805825243,515.0
Selam Privatskole,,,,,,6.406363636363636,121.0
Seminarieskolen,3.5009267611940285,3.839818074626865,3.760025060150376,3.839818074626865,3.1760478880597005,5.999864864864864,222.0
Sengeløse Skole,3.5009487642585575,3.6484679274809215,3.605279893129771,3.6484679274809215,3.119138103053437,7.663037974683544,237.0
Sigerslevøster Privatskole,,,,,,7.886682926829268,205.0
Silkeborg Efterskole,,,,,,7.329047619047619,168.0
Sindal Privatskole,,,,,,5.406363636363636,22.0
Sindal undervisningssted,3.6270901493506535,3.630468039087952,3.6967969511400662,3.630468039087952,3.2525511824104205,6.796409836065575,610.0
Sjællands Privatskole,,,,,,6.838129496402877,139.0
Sjælsøskolen,3.583356488311701,3.7347771979166695,3.7814670078124997,3.7347771979166695,3.1770914908616206,8.518287112561175,613.0
Sjørring Skole,3.825202453571432,3.816386202846979,3.9964285714285714,3.816386202846979,3.251990782918151,7.218345153664303,423.0
Skads Skole Signatur,3.507967717514124,3.699730886363639,3.8451035706214687,3.699730886363639,3.1788669548022597,6.802740384615385,208.0
Skals Efterskole,,,,,,8.73027160493827,405.0
Skals Skole,3.4800901428571445,3.5719861640211668,3.6613756613756614,3.5719861640211668,3.056764534391537,6.912674418604651,258.0
Skanderborg Realskole,,,,,,8.538561872909698,299.0
Skanderup Efterskole,,,,,,6.931888888888889,270.0
Skansevejens Skole,3.610720133333334,3.7791599296296368,3.8125774460966544,3.7791599296296368,3.276650342007434,7.182346938775509,294.0
Skave Skole,3.8056813593749985,3.517856265625002,3.5859375,3.517856265625002,3.1428567343750005,8.122037037037037,54.0
Skelbæk Friskole,,,,,,7.129215686274509,51.0
Skelgårdsskolen,3.4678185594713824,3.6577069401330338,3.6282192715231787,3.6577069401330338,3.117170805739519,6.9657015590200455,449.0
Skibelund Gymnastik- og Idrætsefterskole,,,,,,6.84439121756487,501.0
Skibhus Friskole,,,,,,5.716,35.0
Skipper Clement Skolen,,,,,,8.692424812030074,532.0
Skivehus Skole,3.633213515151523,3.710413975757577,3.7992424212121216,3.710413975757577,3.190201624242426,7.262970297029703,404.0
Skjern Kristne Friskole,,,,,,8.010851063829787,188.0
Skjoldhøjskolen,3.4682382513089016,3.720411858638749,3.7622164031413616,3.720411858638749,3.1809264866310167,6.747292418772563,277.0
Skolecenter Jetsmark,3.5142102333333356,3.63480040802676,3.7808333300000005,3.63480040802676,3.2076440903010033,6.683000000000001,300.0
"Skolecenter Jetsmark, Kaas afdeling",,,,,,6.647951807228916,83.0
Skolegades Skole,3.7401510837438465,3.8141682303921627,3.993021344827586,3.8141682303921627,3.3431851428571444,6.961095406360423,283.0
"Skolen for Gastronomi, Musik & Design",,,,,,6.209152542372882,59.0
