Institution,Generel trivsel,Faglig trivsel,Ro og orden,Social trivsel,Støtte og inspiration
Rismølleskolen,3.5410933,3.567407118,3.559124499,3.971986068,3.091625576
Risskov Skole,3.74173504,3.831688616,3.869763765,4.191201087,3.211311073
Road-Runner,2.950714,,,,
Rolf Krake Skolen,3.755434787,3.788657308,3.823359707,4.197451028,3.280764554
Rolighedsskolen,3.965438112,3.921774492,4.07303732,4.383034416,3.608060546
Rosendalskolen,3.704972275,3.706087849,3.722124925,4.152067455,3.211352642
Rosengårdskolen,3.69253323,3.728030211,3.827195785,4.038797243,3.266973293
Rosenkilde Efterskole,2.97064328,2.6833328,3.05,3.4688888,2.5619042
Rosenkilde Skole,3.554265458,3.41679116,3.724178387,3.963363444,3.14998272
Rosenvangskolen,3.692371654,3.819168258,3.771932132,4.13637675,3.207032613
Roskilde Friskole,3.694458533,,,,
Roslev Skole,3.523419518,3.571469341,3.538947363,3.998085784,2.996069854
Rosmus Skole,3.729842341,3.674156528,3.833410707,4.162556646,3.30139142
Rougsøskolen,3.634935001,3.582355814,3.600877188,4.100716458,3.296547869
Ruds Vedby Skole,3.484076852,3.511509758,3.492209237,3.807620494,3.119993227
Rundhøjskolen,3.667165374,3.753706183,3.827715902,4.102721891,3.13383704
Rungsted Skole,3.78359701,3.895665555,3.834724151,4.165581578,3.329803794
Rynkevangskolen,3.513287014,3.500287293,3.586669275,3.934840364,3.084866625
Rytterskolen,3.793751757,3.782046842,3.875951292,4.213854747,3.377813418
Rækker Mølle Skolen,3.862392732,3.743088617,3.855101142,4.270069066,3.509309249
Rævebakkeskolen,3.639902009,3.567998065,3.695277014,3.930673465,3.399082372
Rødby Skole,3.729746952,3.661078844,3.753506892,4.143927876,3.337946756
Rødding Skole,3.64356197,3.688562268,3.755506794,4.032810135,3.124356112
Rødkilde Skole,3.648016168,3.758268788,3.714958937,4.059789733,3.207163808
Rødkærsbro skole,3.714990235,3.641140125,3.727192978,4.170147135,3.26752833
Rødovre Skole,3.732625994,3.820672269,3.759859394,4.117708843,3.335109137
Rønbækskolen,3.76697241,3.802271939,3.818448449,4.237660508,3.296586987
Rønde Skole,3.612356638,3.674661601,3.667533213,4.00471955,3.163844386
"Rønneskolen, afdeling Østre",3.580437674,3.574829449,3.497888232,4.06503178,3.243865855
Rønshoved Skolehjem,3.506122143,3.476189714,3.75,3.583333286,3.292516571
Rørby Skole,3.545350316,3.589719392,3.565513616,3.952078899,3.174461274
Rørkjær Skole Urban,3.738241407,3.78127227,3.832672228,4.131930442,3.32700199
Røsnæs Skole og Børnehus,3.698969354,3.75751618,3.635245893,4.054348787,3.31487077
Rådmandsgades Skole,3.711514834,3.720468396,3.800969595,4.07140636,3.382477737
Raarup Skole,3.791408493,3.672277509,3.847138548,4.184212748,3.495725349
Sabro-Korsvejskolen,3.564884031,3.660149635,3.582734139,4.033987588,3.0734558
Saksild Skole og Børnehus,3.763944816,3.740119861,3.785990333,4.174437994,3.374140386
Sakskøbing Skole,3.642820702,3.620935251,3.776682258,4.080321293,3.169892989
Salbrovadskolen,3.776542418,3.756420425,3.934941518,4.089642461,3.456120518
Saltum Skole,3.660275013,3.637585852,3.775180665,4.019056176,3.26121111
Samsø Skole,3.56903469,3.50577728,3.768518511,3.923677782,3.130061281
Samsøgades Skole,3.581143631,3.692998209,3.651329644,3.994193219,3.089242911
Sanderumskolen,3.815471184,3.86621291,3.936046509,4.185404594,3.40269168
Sankt Annæ Gymnasiums Grundskole,3.755117033,3.849963772,3.75972169,4.207290228,3.250330241
Sankt Helene Skole,3.724646796,3.70225211,3.810225296,4.146087265,3.31527633
Sct Hans Skole,3.667900333,3.731894443,3.79048921,4.119718377,3.199593882
Sct. Jacobi Skole,3.656437259,3.66999396,3.729243919,4.045186899,3.170087857
Sct. Jørgens Skole (Holstebro),3.774321439,3.813062356,3.875368729,4.157377021,3.424819569
Sct. Jørgens Skole (Roskilde),3.712542281,3.755744214,3.776074696,4.138550252,3.248987809
Sct. Nicolai Skole,3.815952704,3.864976818,3.883566978,4.252606339,3.405452682
Sdr Felding Skole,3.657542936,3.684812423,3.812717216,4.061311371,3.155019009
Sdr Omme Skole,3.7750413,3.689116693,3.905528844,4.151240005,3.371027115
Sdr Vang Skole,3.827744614,3.86139166,3.863991076,4.236719302,3.408209877
Sdr.Bjert Centralskole,3.858971665,3.850630524,3.983964245,4.27156668,3.420172348
Sdr.Stenderup Centralskole,3.807712224,3.74333256,3.91,4.032,3.6057138
Sebber Skole,3.695944235,3.669383288,3.799999992,4.142111064,3.25780908
Seden Skole,3.671704254,3.680937233,3.831255764,4.01976042,3.281630165
Sejerø Skole,3.763083491,3.611789385,3.795454527,4.39330537,3.167575382
Sejs Skole,3.891730052,3.939545316,3.984924971,4.338970934,3.42417116
Semaiskolen,3.481348339,3.447916,3.596153846,3.733699462,3.130952083
Seminarieskolen,3.565730169,3.65509178,3.664264588,3.972287377,3.088671634
Sengeløse Skole,3.668261529,3.741635542,3.709943036,4.071957735,3.260110684
Sennels Skole,3.973418122,3.961742454,3.998214286,4.408551571,3.552941746
Serritslev Skole,3.63269522,3.547618,3.916666667,3.7796295,3.281384909
Sevel Skole,3.647180008,3.668448362,3.645766338,4.048404977,3.315246849
Silkeborg Ungdomsskole,3.782863667,3.364585818,4.325757576,4.229629606,3.366522
Sindal undervisningssted,3.665411741,3.63984306,3.650460544,4.122467766,3.264008771
"Sinding-Ørre Midtpunkt, Skolen",3.916586357,3.818941776,4.027941159,4.265441124,3.620125641
Sjælsøskolen,3.746104453,3.795881662,3.877655224,4.171933909,3.232206854
Sjølund-Hejls Skole,3.847509027,3.892634153,3.888068878,4.217794162,3.451583891
Sjørring Skole,3.776280489,3.788763897,3.829678781,4.260157931,3.239061793
Skads Skole Signatur,3.796139812,3.809338218,3.905283274,4.207948499,3.426676224
Skallebølle Skole,3.674834578,3.740402755,3.895,3.95966666,3.25904728
Skalmejeskolen,3.861654422,3.77528599,3.952237518,4.29196221,3.457154733
Skals Skole,3.618559055,3.658051508,3.693115604,4.06396034,3.136918591
Skanderup-Hjarup Forbundsskole,3.825525216,3.879520609,3.897400178,4.200458522,3.405293531
Skansevejens Skole,3.724822442,3.755371969,3.810560389,4.133055051,3.306573579
Skarrild Skole,3.982616423,3.938178963,4.085648148,4.294387468,3.646053394
Skave Skole,3.720748683,3.637103666,3.704467351,4.197432917,3.323989103
Skelgårdsskolen,3.612905619,3.677592487,3.676418784,4.053142765,3.145405757
Skibet Skole,3.786613824,3.787437343,3.914934554,4.254274978,3.31386044
Skivehus Skole,3.743551647,3.761148194,3.817283223,4.1928152,3.290634893
Skjernåskolen,3.905828996,3.784467657,4.128894065,4.157914279,3.734789248
Skjoldhøjskolen,3.595662593,3.715546025,3.711515682,3.929233933,3.193293325
Skodborg Børnecenter,3.633914022,3.612340777,3.692749777,3.956825989,3.347884585
Skole- og Behandlingshjemmet Orøstrand,3.146641344,3.11373225,3.550595232,3.259325375,2.665367545
Skole og dagbehandling Frederikshøj,3.217413572,3.257543663,3.242248035,3.55292927,2.756974435
Skolebakken,3.62093237,3.595337112,3.672609811,3.954514544,3.313918723
Skolecenter Jetsmark,3.638498452,3.644932419,3.71207614,4.06367395,3.197466989
Skolegades Skole,3.740797646,3.783165354,3.778491689,4.148172663,3.327745621
Skolen i Bymidten,3.600119226,3.690954441,3.640341393,4.05971302,3.144318981
Skolen i Charlottegården,3.518538411,3.502161557,3.657957627,3.840067169,3.132317369
Skolen i Midten,3.563635739,3.522222662,3.748274944,4.012139182,2.948789164
Skolen i Peter Vedels Gade,3.627585538,3.656994655,3.902968027,3.937435576,3.152074865
Skolen i Skibby,3.843502339,3.5259516,4.333333333,4.081745917,3.4253965
Skolen i Sydhavnen,3.674723206,3.747799459,3.725342969,4.045297138,3.202179032
Skolen med Musikken,3.953635097,3.798386258,4.387096774,4.322580645,3.503839839
Skolen Mir,3.538410226,3.492486735,3.761299424,3.891054585,3.118416376
Skolen på Amagerbro,3.583123637,3.60582547,3.661230033,3.891245728,3.315474564
Skolen på Duevej,3.752661626,3.864318561,3.848624149,4.191283023,3.284260247
Skolen på Grundtvigsvej,3.617897693,3.743605679,3.631278531,4.001623087,3.228324411
Skolen på Herredsåsen,3.59478167,3.644806942,3.681897471,3.988975889,3.074762639
Skolen på Islands Brygge,3.689486572,3.724203626,3.79159163,4.073847937,3.227671721
Skolen på Kasernevej,3.704922939,3.552174732,3.883928536,4.016595732,3.520280143
Skolen på La Cours Vej,3.70444603,3.838204403,3.810735047,4.117928875,3.196870556
Skolen på Nyelandsvej,3.64944032,3.772198205,3.725471693,4.082427579,3.162985066
Skolen på Strandboulevarden,3.744517936,3.682330932,3.930079908,4.013442921,3.339089596
Skolen på Sønderager,3.77133007,3.843299848,3.99052419,4.185594547,3.195212721
Skolen på Tagkærgaard,3.4828202,3.544642143,3.5714285,3.801587286,2.9574825
Skolen Sputnik 2,3.518384293,3.387342449,3.783024681,3.942671033,3.087212989
Skolen ved Bulowsvej,3.670514916,3.811451248,3.655357803,4.065867854,3.210064965
Skolen ved Gurrevej,3.624034666,3.670826063,3.629981879,4.036103178,3.321748641
Skolen ved Kongevej,3.742215883,3.717307283,3.781481478,4.219272444,3.385594789
Skolen ved Nordens Plads,3.569137634,3.510556336,3.716832483,3.884617278,3.261529355
Skolen ved Radiomarken,3.530455022,3.659126444,3.805555556,3.812654222,2.931216444
Skolen ved Rønnebær Allé,3.632665352,3.692634856,3.677949435,4.049653722,3.110988492
Skolen ved Skoven (Faxe),3.40620163,3.411044385,3.518162372,3.74870639,3.081440436
Skolen ved Skoven (Hillerød),4.099366377,4.059383382,4.363636333,4.387091441,3.767335906
Skolen ved Sorte Hest,3.694119273,3.573891615,4.033882769,3.982378264,3.384876593
Skolen ved Sundet,3.763177877,3.861068716,3.798007917,4.215473516,3.31441085
Skolen ved Søerne,3.590949177,3.748194253,3.613590768,4.042878026,3.087441877
Skolen ved Tippen,3.430027033,3.322251606,3.612820462,3.793578485,3.035353121
Skolen Væverhuset A/S,3.737117077,3.778082615,3.884615308,4.095940154,3.499999692
"Skoletilbuddet ""Den gamle Brugs""",3.643872171,3.746031286,3.809523714,3.803571429,3.353741286
Skottegårdsskolen,3.583199104,3.627096261,3.642137356,3.983574536,3.186034745
Skovagerskolen,3.78335898,3.7722214,3.8333333,4.0034919,3.6404759
Skovboskolen,3.63782597,3.704753965,3.687319882,4.099584676,3.095347533
Skovbrynet skole,3.64844274,3.691135636,3.719992762,3.981685814,3.312443249
Skovbyskolen,3.772452903,3.744970613,3.851901765,4.185875922,3.350204156
Skovbærskolen,3.791370583,3.795138375,4.149305542,4.086111083,3.366071125
Skovgården,3.831396322,3.547908439,3.813008122,4.339092122,3.487572098
Skovgårdsskolen,3.798668586,3.945550742,3.877584407,4.174132195,3.298227417
Skovlunde Skole,3.619352257,3.659174714,3.746668624,3.991562944,3.198928303
Skovlunde Skole - Nord,3.54643201,3.595070484,3.720926883,3.950990653,3.076305197
Skovlunde Skole - Syd,3.636017081,3.748823496,3.644702839,4.053162539,3.177356935
Skovly Skolen,3.684297756,3.610269814,3.867231627,3.92383639,3.424616169
Skovlyskolen,3.694624622,3.771340044,3.808391828,4.083260501,3.278937428
Skovsgård Tranum skole,3.607483286,3.623365054,3.697983991,3.988579529,3.184176633
Skovshoved Skole,3.827560245,3.977377236,3.871576727,4.21334436,3.323403987
Skovvangskolen (Allerød),3.774836096,3.862316434,3.81659335,4.178131643,3.328334308
Skovvangskolen (Favrskov),3.726422013,3.716330776,3.835988558,4.175461379,3.280149757
Skovvangskolen (Aarhus),3.649197382,3.708253494,3.763082898,4.035919761,3.182143072
Skovvejens Skole,3.605749068,3.671399909,3.69365026,4.047969316,3.100301785
Skovvejens Skole - Vest,3.599479835,3.684002284,3.608402961,4.000103869,3.208588253
Skovvejens Skole - Øst,3.649912002,3.762535997,3.696157608,4.079957953,3.16815151
Skrillingeskolen,3.789749568,3.584658982,3.946727539,4.146932595,3.585648626
Skrøbelev Skole,3.770026776,3.811326758,3.848484848,4.166955242,3.538960636
Skt Klemensskolen,3.676225731,3.664533453,3.795173262,4.095699384,3.180649437
Skuldelev Skole,3.750268275,3.809036377,3.768867925,4.086792434,3.457142453
Skægkærskolen,3.654543432,3.606220082,3.791485976,4.108395705,3.161454179
Skælskør Skole,3.664013023,3.689074829,3.748025764,4.043001585,3.30297355
Skærbæk Distriktsskole,3.522430557,3.583358183,3.532466221,4.025502527,3.034447002
Skæring Skole,3.750254242,3.817563144,3.873141438,4.181624221,3.221075792
Skødstrup Skole,3.650204509,3.75775495,3.726639114,4.106590632,3.150620426
Skørping Skole,3.69737579,3.783551959,3.727649001,4.153005064,3.160016349
Skåde Skole,3.829408838,3.972717401,3.907010189,4.182046314,3.350131084
Skårup Skole,3.627993218,3.722613064,3.645019149,4.058914319,3.190658221
Slagelse Heldagsskole,3.459164956,3.410948607,3.531957927,3.842082604,3.129236299
Slagslunde Skole,3.649716133,3.664124477,3.636018231,4.075736741,3.187775436
Slangerup Skole,3.63061561,3.663395194,3.677491598,4.07059915,3.161683695
Sletten Skole,3.753507827,3.731768487,3.891884528,4.122400917,3.352542826
"Slotsskolen, Kong Frederik den 7. stiftelse, Danners børn",3.762344247,3.749205733,4.033333333,3.903174571,3.664965429
Smidstrup-Skærup Skole,3.719472838,3.713660096,3.805903864,4.166210867,3.255862298
Småskolen Christianshede,3.100346192,2.969912848,3.237745,3.44090903,2.673376242
Småskolen Søgårdhus,3.667372475,3.2671125,4.166666625,4.14583325,2.997023375
Snedsted Skole,3.746045204,3.732409082,3.905970978,4.173510774,3.222449323
Snejbjerg Skole,3.718654019,3.749188405,3.781528589,4.123010407,3.206697682
Snekkersten Skole,3.786254276,3.837005888,3.786309517,4.235540931,3.365407755
Snekkersten Skoledistrikt,2.6211902,,,,
Socialpædagogisk opholdssted Eggertshus,3.67308405,3.38154665,4.05,4.08,3.29523765
"Sofielundskolen, afdeling Bjergmarken",3.766017065,3.814899361,3.812199309,4.109198128,3.415434041
"Sofielundskolen, afdeling Østre",3.539008751,3.611984131,3.497023798,3.993986882,3.149454542
Sofiendalskolen,3.66903439,3.689684177,3.808557473,4.071524136,3.28922856
Sofieskolen,4.047857,,,,
Solbakken Afdeling Emdrup,3.52300098,3.565372966,3.853107339,3.625235356,3.251411983
Solbakken Afdeling Valby-Vesterbro,3.473441685,3.4269119,3.82666666,3.75061108,2.951820333
Solbakkeskolen,3.562926441,3.608512699,3.583333333,3.94768516,3.181185687
Solbjergskolen,3.659587753,3.741565344,3.722462926,4.112106586,3.143582995
Solvangskolen,3.790472402,3.856437749,3.830308299,4.230421996,3.311879455
Sophienborgskolen,3.830126855,3.878651197,3.853444585,4.185786127,3.316431837
Sophieskolen,3.653995859,3.669539736,3.697271945,4.051329435,3.274245123
Sorgenfriskolen,3.685995605,3.609284216,3.852284508,3.985457901,3.378772592
Sorring Skole,3.820040794,3.778568825,3.882190263,4.271498781,3.355709699
Sortebakkeskolen,3.663762582,3.682532875,3.746490033,4.040483719,3.182564611
Sortedamskolen,3.661430965,3.763956861,3.762036624,4.098224603,3.165338459
Sorø Borgerskole,3.660078331,3.655112485,3.774714281,4.028324057,3.24429267
Sp6 Klampenborgvej 50,3.607356067,3.505951632,4.116959053,3.848008842,3.06416
Spangsbjergskolen Cosmos,3.915097635,3.887629283,4.004915727,4.286416508,3.609945039
Sparkær Skole,3.628304707,3.637879826,3.693779885,3.977762353,3.278305189
Specialcenter for Unge og Voksne - Møllebakken,3.360720878,3.332038696,3.572463739,3.60096613,3.109730435
Specialcenter Sigrid Undset,3.95536199,3.847306926,4.106749306,4.268323571,3.76630224
Specialkompetence Holstebro,3.791486245,3.64680237,4.042461368,4.181576667,3.470814414
Specialskolen,3.467496494,3.372684556,4.0185185,3.625925889,3.059523417
Specialskolen Tårnbygård,3.519465676,3.48226143,3.68275417,3.886354908,3.156886069
"Specialskolen, Centerafdelingen",3.95765884,3.7581542,4.3625,4.1178571,3.7702378
Spjald Skole,3.790846975,3.718292061,3.904299683,4.18915889,3.325832292
Spurvelundskolen,3.791330466,3.803761454,3.804064121,4.177946938,3.46331904
SPUTNIK 2 ApS,3.82205273,3.585135514,4.242646941,4.076020229,3.477006457
St. Magleby Skole,3.677679283,3.803307566,3.728575581,4.082585458,3.149097366
"St. Merløse Skole, område Kildedam",3.688135123,3.740229175,3.737898785,3.998728267,3.346835528
Staby Skole,3.608357855,3.593948396,3.596564526,4.030819335,3.1456489
Starup Skole,3.826972136,3.81815094,3.888166041,4.20916826,3.45815009
Starup-Øsby Skole og Børnehus,3.72199246,3.746021524,3.820021729,4.098795943,3.321548551
Stauning Skole,3.920220865,3.875014558,3.977793033,4.366035415,3.494805981
Stavnsholtskolen,3.67386845,3.726339293,3.751850021,4.075232117,3.232284407
Stenderup Skole,3.770348803,3.737950831,3.865155673,4.158356326,3.46524683
Stengård Skole,3.728655642,3.83616679,3.793032011,4.205256513,3.222288319
Stengårdsskolen,3.491559363,3.565848041,3.463400894,3.960573917,3.048357152
Stenlille Skole,3.604202229,3.56546409,3.74631501,3.974323871,3.12855299
Stensagerskolen,3.933744809,3.861312878,4.043402729,4.084589896,3.936209896
Stensballeskolen,3.838364316,3.885601969,3.934155962,4.287667377,3.364100531
"Stestrup Skole, område Kildedam",3.605431028,3.661936479,3.667171715,3.972758891,3.184299755
Stevns Dagskole,3.456622011,3.418527431,3.638888886,3.828461691,3.093774025
Stige Skole,3.660291053,3.677950065,3.696092973,4.087788778,3.288609065
Stilling Skole,3.651793923,3.719177735,3.717934373,4.11591704,3.200891908
Stillinge Skole,3.685592246,3.698942936,3.760628872,4.070529351,3.2345181
Stjernevejskolen,3.74927474,3.776373848,3.879122007,4.161564511,3.308231831
Stjærskolen,3.719946202,3.775247609,3.75644699,4.225669681,3.182716386
Stoholm Skole,3.630877587,3.603995835,3.709337346,4.100747731,3.212446792
Stokkebækskolen,3.698454671,3.730405968,3.782107509,4.099351993,3.232468873
Stolpedalsskolen,3.816917687,3.916641277,3.909503236,4.241015568,3.272583622
Store Heddinge Skole,3.584394729,3.590409934,3.595442774,3.981698952,3.168299848
Storebæltskolen,3.947479127,3.800222969,4.122463757,4.288305803,3.764715348
Stormarkskolen,3.618841152,3.624468216,3.627738991,4.080444977,3.167842166
Stouby Skole,3.771125256,3.782268239,3.707934605,4.20952378,3.39589273
Strandby Skole,3.680403309,3.736991455,3.626623377,4.007214961,3.353370052
Strandgårdskolen,3.676140193,3.755558095,3.636693905,3.963270624,3.4116153
Strandskolen (Greve),3.695896052,3.781134219,3.692300865,4.184672879,3.273724165
Strandskolen (Aarhus),3.690514703,3.84822747,3.738462949,4.126487411,3.212908025
Strandvejsskolen,3.626353524,3.785814785,3.68946692,4.06164375,3.117934873
Strib Skole,3.798898463,3.868096389,3.792715229,4.244070174,3.324935319
Struer Skolehjem,3.593400036,3.442307706,4.166666647,3.599346353,3.246608485
Struer Østre Skole,3.72601345,3.670240158,3.845032837,4.086299712,3.491642673
Strøbyskolen,3.653315817,3.709627324,3.695187513,4.10673821,3.10232794
Stubbekøbing Skole,3.611644626,3.591091268,3.658678496,3.979984058,3.212871963
Stubbæk Skole,3.714023042,3.682085739,3.815495641,4.122952576,3.252592731
Suldrup Skole,3.63113453,3.645750549,3.6437799,4.028154438,3.194873142
Sulsted Skole,3.703248905,3.682091758,3.760612039,4.167687494,3.221927925
Sundbyøster Skole,3.65759303,3.710823491,3.66211928,3.992697463,3.295153196
Sunds-Ilskov Skole,3.644910486,3.623024674,3.763171225,4.021544831,3.198136541
"Sunds-Ilskov Skole, Ilskov",3.967501222,3.902972932,4.030864198,4.217146765,3.779981932
"Sunds-Ilskov Skole, Sunds",3.660204977,3.667952139,3.760977116,4.047865479,3.212712731
SUNDskolen,3.627694936,3.647945217,3.63956876,4.095281691,3.242691089
"Susåskolen,  afd. Herlufmagle",3.617585451,3.666863082,3.634560324,4.028441389,3.221071328
"Susåskolen, afd. Glumsø",3.581040549,3.626683087,3.66345512,4.011645737,3.083262501
"Susåskolen, afd. Holsted",3.762678134,3.802024146,3.845381106,4.142968729,3.280321202
Svallerup Skole,3.68029251,3.596025726,3.999999973,4.028978932,3.293081946
Svartingedal Skole,3.676987533,3.637358696,3.729261788,4.008495847,3.440546606
Svebølle Skole,3.513673058,3.445516836,3.573186767,3.906903106,3.159590912
"Svend Gønge-Skolen, Lundby",3.451697635,3.482636567,3.488242205,3.85247321,3.005885665
Svendborg Heldagsskole,3.111490612,3.097985832,3.359060383,3.264767705,2.71252755
Svenstrup Skole,3.701880948,3.780457234,3.750846019,4.152585389,3.245529814
"Svinninge Skole, område Katrinedal",3.482704241,3.493861043,3.496687222,3.966215244,3.034730685
Sydfalster Skole,3.547874129,3.577544222,3.664077479,3.96836887,3.107304669
Sydmors skole og Børnehus,3.811141973,3.777267041,3.849233706,4.12142397,3.504422152
"Sydskolen, afdeling Grevinge",3.658004629,3.627195827,3.734251961,4.094722488,3.207142425
Synscenter Refsnæs - Skolen,4.035825032,3.527631733,4.294270813,4.543576313,3.919968935
Syvstjerneskolen,3.778947153,3.860014164,3.837934779,4.18711766,3.298987023
Særslev-Hårslev-Skolen,3.649846906,3.672331172,3.637454705,4.06772735,3.244314469
Søagerskolen,3.626570603,3.75329436,3.71877243,4.049059597,3.111490127
Søborg Skole,3.633820294,3.748353818,3.670833327,4.072833764,3.149147577
Søbæk Skole,3.527172511,3.376160537,3.745523405,3.795877824,3.210287638
Sødalskolen (Viborg),3.638732509,3.63522015,3.654318243,4.145108973,3.173520757
Sødalskolen (Aarhus),3.598947775,3.718383006,3.707882527,3.895580814,3.231307443
Søgården,4.127972466,3.926823913,4.485507217,4.37896822,3.869910659
Søgårdsskolen,3.70249349,3.631882717,3.800709213,4.032054594,3.464716353
Søholmskolen,3.682251232,3.693668566,3.739468854,4.10015261,3.303803868
Søhusskolen,3.637294725,3.672839389,3.744665193,4.100265398,3.133045603
Søhøjskolen,3.610699245,3.631300152,3.632339228,4.054512761,3.171987473
Søllested Landsbyordning,3.624676443,3.636037987,3.611944433,3.994180295,3.361426555
Sølvgades Skole,3.609655616,3.761641088,3.553750567,4.122998771,3.130665733
Sølystskolen (Silkeborg),3.776313692,3.799956327,3.906829194,4.108701441,3.355590933
Sølystskolen (Aarhus),3.736663987,3.846217733,3.856755532,4.126122519,3.212602914
Sønder Otting Skole,3.669874252,3.72987831,3.786714539,4.133087545,3.155846471
Sønderbroskolen,3.76723303,3.83309132,3.756043697,4.187300465,3.334905297
Søndergades Skole,3.675553474,3.696537431,3.786097008,4.126207408,3.227625365
Sønderholm Skole,3.610474679,3.63035798,3.588749995,3.980912075,3.202110707
Sønderlandsskolen,3.655953951,3.695203754,3.753450733,4.052051523,3.205882798
Søndermarkskolen (Frederiksberg),3.625024478,3.768245864,3.642219083,4.025582035,3.194869568
Søndermarkskolen (Randers),3.689598165,3.714504464,3.762263914,4.108948142,3.294260701
Søndermarksskolen (Bornholm),3.486159241,3.51617569,3.480107153,3.921191407,3.066262356
Søndermarksskolen (Slagelse),3.633593488,3.638348637,3.682102217,4.025627482,3.259999055
Søndermarksskolen (Vejle),3.750164808,3.786362091,3.811061056,4.170958182,3.385450318
Sønderrisskolen Aura,3.950341887,3.984290593,4.08292257,4.301859085,3.589406972
Sønderskov-Skolen,3.667834468,3.724822134,3.659216985,4.115124532,3.27488031
Søndersøskolen (Furesø),3.794613762,3.881043102,3.880712861,4.22513333,3.322178496
Søndersøskolen (Nordfyns),3.608790638,3.614735923,3.78083989,4.035472661,3.137381979
Søndervangskolen (Favrskov),3.753505375,3.756241925,3.838674652,4.187631557,3.30689627
Søndervangskolen (Aarhus),3.714472852,3.734552458,3.72731316,4.033486803,3.392483258
Søndre Skole (Køge),3.682704141,3.732729201,3.709741546,4.097632694,3.310435625
Søndre Skole (Viborg),3.707985318,3.739031582,3.864839474,4.12643886,3.280098049
Søren Kanne-Skolen,3.555454904,3.542178068,3.718337454,3.948175756,3.07294679
Sørvad-Ørnhøj Skole,3.744407464,3.747286349,3.834458445,4.195896228,3.223041897
Søstjerneskolen,3.803505885,3.687883781,3.857526839,4.033025968,3.722469875
Søvind Skole,3.736177966,3.791526622,3.748216104,4.121125159,3.225352725
Tagensbo Skole,3.687030047,3.718809861,3.726311333,4.022705436,3.362224925
Tallerupskolen,3.702442266,3.689507798,3.74876543,4.165062154,3.153608362
Tangsø skole,3.630786196,3.644049719,3.639152435,4.125337968,3.166711438
Tappernøje Dagskole,3.42756861,3.206631881,3.889534884,3.610658791,3.011073814
Tarm Skole,3.690134357,3.72665722,3.694345634,4.125310046,3.223903407
Tarup Skole,3.663435121,3.724397863,3.620592507,4.129498405,3.252632945
Terndrup Skole,3.718225162,3.732163196,3.782953103,4.105032188,3.368446323
Thise Skole,3.876994656,3.799714348,3.955128192,4.337901638,3.53205531
Thorning Skole,3.598965189,3.598863852,3.690646524,4.036322584,3.158279857
Thorsager Skole,3.832290798,3.820149542,3.929639398,4.194234513,3.391836333
Thorstrup Skole,3.782924248,3.724960926,3.767527668,4.228855469,3.407731085
Thorup-Klim Skole,3.902197259,3.792893633,3.866906475,4.347002388,3.621959122
Thurø Skole,3.881503598,3.939412259,3.917001336,4.252292218,3.48716536
Thyborøn Skole,3.771738833,3.714788712,3.835808578,4.255825002,3.270631537
Thyholm Skole,3.733077355,3.68696404,3.807519191,4.218044192,3.253764072
Thyregod Skole,3.635085478,3.5895466,3.726069241,4.079808739,3.188051096
Tibberupskolen,3.662667294,3.712767206,3.737808375,4.127444537,3.136857138
Tikøb Skole,3.718153306,3.744376683,3.697160145,4.157289145,3.313885132
Tilst Skole,3.589581564,3.697839875,3.657652599,3.960064981,3.1421446
Tilsted Skole,3.837326738,3.762411473,3.867854486,4.239143711,3.533863196
Tim Skole,3.816000025,3.787175919,3.853049421,4.238508728,3.4142252
Timring læringscenter,3.735123852,3.620932487,3.763655462,4.141488223,3.445428527
Tinderhøj Skole,3.543789066,3.591982841,3.576143325,3.947285806,3.128457558
Tingagerskolen,3.668972065,3.639980979,3.807092783,4.076689106,3.210870932
Tingbjerg Skole,3.680848289,3.702813938,3.785633635,4.012295516,3.372649942
Tingkærskolen,3.613232378,3.649483613,3.740836649,3.984904792,3.117210315
Tinglev Skole,3.588296361,3.603721797,3.75937031,3.980722276,3.119163303
Tingløkkeskolen,3.837016118,3.872958194,3.935347757,4.232745441,3.418015398
Tingstrup Skole,3.774070602,3.813437315,3.803166737,4.236272825,3.306628244
Tirsdalens Skole,3.638045503,3.604004427,3.83594757,4.066688946,3.056088914
Tistrup Skole,3.606223725,3.596853431,3.656724857,4.011751833,3.149563974
Tjæreborg Skole Signatur,3.745602,3.774392456,3.820214336,4.182742457,3.282602088
Tjørnegårdskolen,3.713996034,3.763327707,3.811054416,4.095897012,3.30009367
Tjørnegårdsskolen,3.753236527,3.850608567,3.921361497,4.098892629,3.252176817
Tjørnelyskolen,3.61494145,3.656352909,3.725273409,4.005317974,3.261274216
Tjørring Skole,3.94346376,3.91354549,4.019377504,4.228219022,3.678309332
Toftegårdsskolen (Brønderslev),3.706367415,3.736918488,3.824858754,4.147489235,3.248112789
Toftegårdsskolen (Faaborg-Midtfyn),3.558965114,3.595081404,3.541076112,4.05791716,3.089339671
Toftehøjskolen,3.523435183,3.639926298,3.502329189,3.978637223,3.0733199
Toftevangskolen,3.730334959,3.813335415,3.726462193,4.187262762,3.280447106
Tofthøjskolen,3.559838944,3.603724866,3.573748161,4.044136653,3.092922543
Toftlund Skole,3.677121815,3.643060925,3.736847572,4.07019007,3.291675919
Tommerup Skole,3.73160302,3.65510437,3.857540483,4.189215744,3.211464438
Toppedalskolen,3.595910021,3.55899323,3.550730745,4.079428154,3.20896438
